region	bytes_sent	number_of_requests	number_of_downloads
missing	5522349828865	16276140	169580
US/Massachusetts	51496273172	1900	<50
US/New York	50389505720	4340	1160
US/California	23742117705	6000	260
VPN	60312850975	3360	3240
AWS/ap-southeast-1	8299308216	800	800
GitHub	34138118880	96840	1040
AWS/us-east-1	7468407104	200	200
CN/Shanghai	552260184	80	<50
MX/Mexico City	22076197	<50	<50
SG/Singapore	6205413560	240	240
GCP/us-east1	37796732	<50	<50
BR/Bahia	12964300	<50	<50
US/Illinois	1592725448	5200	<50
IN/Tamil Nadu	23558736	<50	<50
US/New Hampshire	268948760	880	<50
IQ/Baghdad	12249996	<50	<50
HU/Budapest	118696092	600	<50
JP/Tokyo	99109200	<50	<50
BF/Centre	11332884	<50	<50
US/Virginia	1941658312	3900	40
US/Wyoming	141099644	380	<50
UY/Tacuarembó Department	16173960	<50	<50
SA/Riyadh Region	13711584	<50	<50
IN/Bihar	6736488	<50	<50
US/New Jersey	59301280	<50	<50
BR/São Paulo	45406338	<50	<50
AWS/us-west-2	584485952	2580	<50
GB/England	22656632	<50	<50
AZ/Baki	1375668	<50	<50
HK/Hong Kong	68770393	<50	<50
BR/Rio Grande do Sul	11280617	<50	<50
US/Tennessee	1	<50	<50
CN/Beijing	101685862	<50	<50
TR/Zonguldak Province	1	<50	<50
BR/Rio de Janeiro	18749920	<50	<50
BR/Ceará	10088232	<50	<50
BD/Dhaka Division	45195359	<50	<50
MX/Jalisco	12699344	<50	<50
CO/Bogota D.C.	8733808	<50	<50
US/North Carolina	9913712	<50	<50
BR/Minas Gerais	21959229	<50	<50
US/Wisconsin	11070852	<50	<50
GCP/us-central1	48022936	<50	<50
IN/Maharashtra	20882552	<50	<50
US/Florida	7795452	<50	<50
NL/Groningen	13036092	<50	<50
AE/Sharjah	11944054	<50	<50
BR/Piauí	12667936	<50	<50
CN/Henan	18546176	<50	<50
FR/Occitanie	26403696	<50	<50
ZA/Western Cape	2030748	<50	<50
PH/National Capital Region	1375668	<50	<50
IN/Punjab	49065492	<50	<50
CA/Ontario	25884648	<50	<50
CN/Jiangsu	8647056	<50	<50
CN/Zhejiang	1	<50	<50
BR/Goiás	6379776	<50	<50
MX/Veracruz	1	<50	<50
BO/La Paz Department	13732296	<50	<50
CN/Hunan	1	<50	<50
US/Missouri	22116360	<50	<50
MX/Baja California	1	<50	<50
RU/Chechnya	11136360	<50	<50
