region	bytes_sent
US/New Hampshire	3123991970308
US/Vermont	38847927600
GCP/us-west1	358737584
US/California	11223993944
AWS/us-east-1	34782327256
GitHub	46701979580
CN/Shanghai	55730488840
US/Massachusetts	45483073916
VPN	66064475525
US/Pennsylvania	35241587848
US/New Jersey	38611607608
US/New York	38299743176
US/Virginia	7871922320
unknown	2962683804
GCP/us-east1	119561568
HU/Budapest	83368092
US/Connecticut	226842596
DE/Lower Saxony	636992328
GCP/us-central1	494842184
DO/Nacional	10415772
AWS/us-west-2	94714400
US/Washington	409600
ET/Addis Ababa	7598928
BR/São Paulo	21586016
BD/Dhaka Division	1
FR/Île-de-France	13559872
CN/Anhui	12683984
MX/Mexico City	6878340
BD/Sylhet Division	8292336
