	date	bytes_sent
0	2024-12-04	14421305824
1	2024-12-05	41875512
2	2024-12-06	48022936
3	2024-12-08	19586892
4	2024-12-09	5976041312
5	2024-12-29	9891708
6	2025-01-17	67719792
7	2025-01-30	62472812
8	2025-02-13	12495104
9	2025-02-16	3410312
10	2025-02-19	90309968
11	2025-02-20	461381312
12	2025-02-21	226826184
13	2025-02-22	188274116
14	2025-02-23	194181684
15	2025-02-24	271885044
16	2025-02-25	242933884
17	2025-02-26	91381488
18	2025-02-27	309551452
19	2025-02-28	66167524
20	2025-03-01	100744544
21	2025-03-02	166608680
22	2025-03-03	120065112
23	2025-03-05	274684824
24	2025-03-06	126764832
25	2025-03-07	34845116
26	2025-03-08	117918128
27	2025-03-09	65912272
28	2025-03-10	147239744
29	2025-03-11	115612920
30	2025-03-12	106336664
31	2025-03-13	90781516
32	2025-03-14	108219188
33	2025-03-15	116735452
34	2025-03-16	98589136
35	2025-03-17	45268788
36	2025-03-18	132732268
37	2025-03-19	176094136
38	2025-03-20	67048392
39	2025-03-21	48031140
40	2025-03-22	82041428
41	2025-03-23	190088832
42	2025-03-24	20064848
43	2025-03-25	76740372
44	2025-03-26	161080224
45	2025-03-27	78075144
46	2025-03-28	131896900
47	2025-03-29	96039424
48	2025-03-30	57623068
49	2025-03-31	180242156
50	2025-04-01	29547916
51	2025-04-02	49409840
52	2025-04-03	29156548
53	2025-04-04	27196492
54	2025-04-05	65148260
55	2025-04-06	55638076
56	2025-04-07	136413300
57	2025-04-08	198604384
58	2025-04-09	18678804
59	2025-04-10	40102024
60	2025-04-11	88866064
61	2025-04-12	12719936
62	2025-04-13	91527380
63	2025-04-14	34752
64	2025-04-15	75640596
65	2025-04-16	100168872
66	2025-04-17	172774464
67	2025-04-18	88082024
68	2025-04-19	40117532
69	2025-04-20	23364304
70	2025-04-22	17973768
71	2025-04-23	102833448
72	2025-04-24	119220524
73	2025-04-25	95657456
74	2025-04-26	78710532
75	2025-04-27	86472924
76	2025-04-28	38772980
77	2025-04-29	112718196
78	2025-04-30	23192927788
79	2025-05-01	35123488
80	2025-05-03	138084052
81	2025-06-05	13772018528
82	2025-06-10	70760976
83	2025-06-11	107137868
84	2025-06-12	45230340
85	2025-06-14	33028408
86	2025-06-16	68619656
87	2025-06-18	103933408
88	2025-06-19	162323964
89	2025-06-21	79730604
90	2025-06-22	38842000
91	2025-06-29	39268680
92	2025-06-30	4520052
