	date	bytes_sent
0	2024-12-04	1717577472
1	2024-12-05	25165824
2	2024-12-06	48022936
3	2024-12-09	1710978616
4	2025-01-17	10240000
5	2025-02-20	44036552
6	2025-02-21	17432576
7	2025-02-22	37965712
8	2025-02-23	4389036
9	2025-02-24	17432576
10	2025-02-25	29158676
11	2025-02-26	71150272
12	2025-02-27	106837024
13	2025-02-28	10350264
14	2025-03-03	26208
15	2025-03-05	40769452
16	2025-03-06	7433320
17	2025-03-09	4651068
18	2025-03-11	2161764
19	2025-03-12	28362472
20	2025-03-14	16175728
21	2025-03-16	64064380
22	2025-03-17	27304224
23	2025-03-18	4127004
24	2025-03-19	31816288
25	2025-03-20	2161764
26	2025-03-22	8933532
27	2025-03-23	3932208
28	2025-03-24	19690504
29	2025-03-25	5175132
30	2025-03-26	2883296
31	2025-03-28	2161764
32	2025-03-30	4913100
33	2025-03-31	4520052
34	2025-04-01	49719732
35	2025-04-02	4585560
36	2025-04-04	28880460
37	2025-04-06	2161764
38	2025-04-07	28966912
39	2025-04-08	23724032
40	2025-04-09	9024
41	2025-04-10	10612296
42	2025-04-13	69475568
43	2025-04-14	11584
44	2025-04-16	11812544
45	2025-04-17	21488
46	2025-04-20	9504
47	2025-04-24	9894060
48	2025-04-25	262144
49	2025-04-26	9384
50	2025-04-28	36384172
51	2025-04-29	32890160
52	2025-04-30	2647834012
53	2025-05-01	4520052
54	2025-06-05	2299999576
55	2025-06-10	9513104
56	2025-06-11	4127004
57	2025-06-12	26217840
58	2025-06-14	14340760
59	2025-06-16	20185088
60	2025-06-18	63330208
61	2025-06-22	5812032
