date	bytes_sent	number_of_requests	number_of_downloads
2024-12-04	50358253260	7419	149
2024-12-05	205055844	16	3
2024-12-06	144068808	21	1
2024-12-08	118696092	590	1
2024-12-09	50080973392	1160	1160
2024-12-19	6747324	1	1
2024-12-26	17030696	3	3
2024-12-29	20766036	2	2
2025-01-17	268948760	874	2
2025-01-30	309011872	1089	3
2025-02-05	96643296	1	1
2025-02-06	96643296	1	1
2025-02-10	195276800	2	2
2025-02-11	256120216	4	4
2025-02-13	234995184	4	4
2025-02-16	108418896	4	4
2025-02-18	12668896	1	1
2025-02-19	141693432	4	4
2025-02-20	1850591916	8945	31
2025-02-21	791600876	3824	12
2025-02-22	799596512	4410	8
2025-02-23	660257124	3595	9
2025-02-24	1072532364	5861	11
2025-02-25	748028716	3598	14
2025-02-26	586785604	1970	12
2025-02-27	576838720	974	12
2025-02-28	610924652	1150	11
2025-03-01	313833808	298	9
2025-03-02	445113600	330	10
2025-03-03	264011584	304	8
2025-03-05	353278520	226	8
2025-03-06	364409508	290	10
2025-03-07	257874148	303	8
2025-03-08	624766360	1007	10
2025-03-09	423711004	602	11
2025-03-10	505834408	1073	10
2025-03-11	464242712	498	9
2025-03-12	381540920	672	12
2025-03-13	430579044	573	12
2025-03-14	255737012	488	8
2025-03-15	489415296	1163	11
2025-03-16	427824140	635	12
2025-03-17	646590292	1662	9
2025-03-18	414882636	976	7
2025-03-19	540405280	1215	14
2025-03-20	181364496	256	9
2025-03-21	399181196	784	9
2025-03-22	326745680	471	10
2025-03-23	357345688	679	15
2025-03-24	185288408	286	9
2025-03-25	307233248	700	10
2025-03-26	386891696	876	10
2025-03-27	410767020	826	11
2025-03-28	356996080	257	11
2025-03-29	271968784	446	10
2025-03-30	325282924	582	14
2025-03-31	444225768	496	10
2025-04-01	269883920	407	13
2025-04-02	243328664	298	13
2025-04-03	76545932	71	5
2025-04-04	271449336	371	11
2025-04-05	335446376	421	9
2025-04-06	259136224	575	7
2025-04-07	321499868	686	9
2025-04-08	362237712	831	9
2025-04-09	277116112	654	7
2025-04-10	394143388	849	12
2025-04-11	270588100	598	9
2025-04-12	254240196	416	8
2025-04-13	275303508	287	13
2025-04-14	31468780	42	2
2025-04-15	246043900	251	8
2025-04-16	267293068	257	8
2025-04-17	245770216	438	10
2025-04-18	289809184	411	8
2025-04-19	176223116	161	8
2025-04-20	104570748	131	3
2025-04-22	265790656	394	8
2025-04-23	268689632	560	9
2025-04-24	287920964	579	7
2025-04-25	364741716	952	8
2025-04-26	265540880	658	6
2025-04-27	326955640	792	9
2025-04-28	428114548	1162	10
2025-04-29	400322500	1026	9
2025-04-30	51049144052	5269	1181
2025-05-01	454809208	1241	8
2025-05-03	323345136	813	11
2025-05-04	232479544	1	1
2025-06-05	50080973392	1160	1160
2025-06-10	417594404	1216	7
2025-06-11	348323748	973	7
2025-06-12	340593640	909	6
2025-06-14	191496756	475	5
2025-06-16	253618900	623	6
2025-06-18	326790512	814	7
2025-06-19	383465956	885	6
2025-06-21	234689252	596	6
2025-06-22	269691036	622	8
2025-06-23	428629008	1106	9
2025-06-24	192627872	412	6
2025-06-26	247744700	620	6
2025-06-27	398580076	1093	6
2025-06-28	391768552	955	10
2025-06-29	188283696	366	7
2025-06-30	248068828	470	8
2025-07-02	184864904	358	6
2025-07-03	253882084	538	8
2025-07-16	328	6	0
2025-07-24	837814668	18	0
2025-07-26	1904413220	61	0
2025-07-27	298811000	15	0
2025-07-28	2841049248	101	0
2025-07-29	1127113312	43	0
2025-07-30	4315225224	139	0
2025-07-31	2722431880	91	0
2025-08-01	1250750232	47	0
2025-08-02	1545061968	50	0
2025-08-03	2263744624	77	0
2025-08-04	1467584776	55	0
2025-08-05	2038706952	74	0
2025-08-06	2037817184	60	0
2025-08-07	725549240	30	0
2025-08-08	1052557920	32	0
2025-08-09	647416912	26	0
2025-08-10	1631962304	59	0
2025-08-11	2063523320	70	0
2025-08-12	1051315552	43	0
2025-08-13	1734500288	60	0
2025-08-14	1766048536	64	0
2025-08-15	1843164576	64	0
2025-08-16	1650623368	62	0
2025-08-17	1666595784	61	0
2025-08-18	580835864	26	0
2025-08-19	366174312	16	0
2025-08-20	181455240	9	0
2025-08-21	1966201880	53	0
2025-08-22	621243568	21	0
2025-08-23	260904968	14	0
2025-08-24	834116288	25	0
2025-08-26	188432200	9	0
2025-08-27	1167927632	45	1
2025-08-28	1453912464	46	0
2025-08-29	1130021720	57	1
2025-08-30	698735384	29	0
2025-08-31	1390388928	39	0
2025-09-01	1113918756	37	1
2025-09-02	1209618760	42	0
2025-09-03	751687000	28	0
2025-09-04	1574342248	55	0
2025-09-05	1580117968	42	0
2025-09-06	816590736	30	0
2025-09-07	742105608	29	0
2025-09-08	1022047352	35	0
2025-09-09	926575648	25	0
2025-09-10	1359944904	48	0
2025-09-11	514336320	21	0
2025-09-12	1550497384	52	0
2025-09-13	821296000	24	0
2025-09-25	91840028	349	5
2025-10-01	272832	8	0
2025-10-04	79680	6	0
2025-10-07	36902594712	116542	1160
2025-10-08	22618428	49	2
2025-10-12	36961052588	116542	1160
2025-10-16	18582595480	77592	388
2025-10-19	108144	6	0
2025-10-26	36954605108	116542	1160
2025-10-29	36979679824	116542	1160
2025-11-01	87600	6	0
2025-11-04	60575064104	197260	1790
2025-11-05	31723095740	120076	761
2025-11-06	73955159644	233084	2320
2025-11-07	110882149900	349626	3480
2025-11-08	73980873376	233084	2320
2025-11-09	111018765584	349626	3480
2025-11-10	20785447724	87531	435
2025-11-11	74032122996	233543	2323
2025-11-12	73943984500	233084	2320
2025-11-13	73890291620	233084	2320
2025-11-14	36984219376	116642	1160
2025-11-15	37038186244	116542	1160
2025-11-16	37015724676	116542	1160
2025-11-17	36966723780	116542	1160
2025-11-18	37224387032	116546	1164
2025-11-19	36948817100	116542	1160
2025-11-20	36988978252	116542	1160
2025-11-21	36994051832	116542	1160
2025-11-22	36969978220	116548	1160
2025-11-23	36987383068	116542	1160
2025-11-24	37014153012	116542	1160
2025-11-25	36932691516	116542	1160
2025-11-26	36961008888	116543	1161
2025-11-27	36910702248	116542	1160
2025-11-28	37011729336	116542	1160
2025-11-29	36986806900	116542	1160
2025-11-30	36951786416	116542	1160
2025-12-01	36967715532	116542	1160
2025-12-02	36981551736	116542	1160
2025-12-03	36985328772	116542	1160
2025-12-04	37026303388	116542	1160
2025-12-05	37003626516	116542	1160
2025-12-06	37004927444	116542	1160
2025-12-07	37567553260	116546	1164
2025-12-08	36973224332	116542	1160
2025-12-09	56748526020	189293	1584
2025-12-10	73970496272	233084	2320
2025-12-12	525245896	103	1
2025-12-13	414692480	85	1
2025-12-14	404500864	84	0
2025-12-15	523995800	102	4
2025-12-16	82053544964	234318	3483
2025-12-17	74308519624	233157	2323
2025-12-18	190521158964	450546	5417
2025-12-19	11263440984	1211	1164
2025-12-20	419217736	84	1
2025-12-21	678456536	138	2
2025-12-22	378189880	75	0
2025-12-23	484910200	95	2
2025-12-24	248703440	52	0
2025-12-25	633099712	126	1
2025-12-26	1584077912	310	1
2025-12-27	835078704	167	6
2025-12-28	319896040	68	1
2025-12-29	288145256	58	2
2025-12-30	1214777208	242	1
2025-12-31	915224480	184	3
2026-01-01	309693440	64	0
2026-01-02	706724976	144	2
2026-01-03	483213768	96	4
2026-01-04	518106888	105	0
2026-01-05	74547005804	233185	2324
2026-01-06	39916583212	130789	1203
2026-01-07	71732942508	218770	2285
2026-01-08	108483958312	344014	3313
2026-01-09	40633257624	122315	1335
2026-01-10	618291136	122	5
2026-01-11	555409880	110	2
2026-01-16	9183011592	482	46
2026-01-17	16258054400	751	75
2026-01-18	19622816220	717	51
2026-01-19	5404502928	216	6
2026-01-22	632719328	124	0
2026-01-23	77275439552	233749	2338
2026-01-24	76526346080	233588	2326
2026-01-25	37025369724	116542	1160
2026-01-26	38706203344	116879	1167
2026-01-27	39818393848	117122	1168
2026-01-28	45414469332	147422	1241
2026-01-29	72835145068	203650	2258
2026-01-30	76062993612	233502	2330
2026-01-31	3190690256	634	18
2026-02-01	2052598056	419	11
2026-02-02	1673827064	333	9
2026-02-03	1175556016	237	2
2026-02-04	77184658692	233727	2330
2026-02-05	76565362432	234098	2339
2026-02-06	37035332164	116542	1160
2026-02-07	36984366196	116542	1160
2026-02-08	37003958400	116542	1160
2026-02-09	36994849868	116542	1160
2026-02-10	74008292396	233084	2320
2026-02-11	36995779696	116542	1160
2026-02-12	74053348804	233084	2320
2026-02-13	37044126144	116542	1160
2026-02-14	36989911916	116542	1160
2026-02-15	36998928240	116542	1160
2026-02-16	36958950500	116442	1160
2026-02-17	74062260960	233084	2320
2026-02-18	37016719764	116540	1158
2026-02-19	37007244012	116542	1160
2026-02-20	37154766528	116632	1180
2026-02-21	2536111064	14095	40
2026-02-22	37033531400	116542	1160
2026-02-23	37027258288	116542	1160
2026-02-24	75168175336	234221	2332
2026-02-25	40932783380	129878	1252
2026-02-26	38929972428	121631	1235
2026-02-27	39867889836	125431	1246
2026-02-28	76496891640	240816	2403
2026-03-01	39845843188	125221	1246
2026-03-02	40283499228	127673	1257
2026-03-03	39131929832	122516	1241
2026-03-04	39622615816	124954	1250
2026-03-05	40548695576	128450	1252
2026-03-06	39230567548	122753	1234
2026-03-07	39644462720	123872	1248
2026-03-08	39656762852	125002	1245
2026-03-09	40357901600	126573	1263
2026-03-10	39703156400	124939	1236
2026-03-11	37041993216	116542	1160
2026-03-14	24356240	2	2
