asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-001/sub-001_ses-20240709_obj-z6i7uy_image.nwb	1228776306	140	10	8
sub-002/sub-002_ses-20240722_obj-1okhdic_image.nwb	1703299916	127	8	6
sub-003/sub-003_ses-20240822_obj-mu4xn2_image.nwb	778127218	142	16	14
sub-001/sub-001_ses-20240709_obj-1rul5j5_image.nwb	3821253039	249	10	8
sub-001/sub-001_ses-20240709_obj-139yriy_image.nwb	2044395731	204	8	8
sub-002/sub-002_ses-20240722_obj-4w5fzm_image.nwb	731791411	82	6	6
sub-002/sub-002_ses-20240722_obj-10006a5_image.nwb	2987360076	213	9	8
sub-003/sub-003_ses-20240822_obj-pqixor_image.nwb	2677128160	179	5	5
sub-002/sub-002_ses-20240722_obj-2cjgio_image.nwb	556362456	71	6	6
sub-003/sub-003_ses-20240822_obj-16qo78x_image.nwb	4704192276	308	7	6
sub-001/sub-001_ses-20240709_obj-1wcj2w_image.nwb	2026202742	155	8	8
sub-003/sub-003_ses-20240822_obj-1bninui_image.nwb	1003401514	98	6	6
