asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-001/sub-001_ses-20240709_obj-z6i7uy_image.nwb	1906695844	213	16	13
sub-002/sub-002_ses-20240722_obj-1okhdic_image.nwb	1706051252	130	11	6
sub-003/sub-003_ses-20240822_obj-mu4xn2_image.nwb	786705750	158	20	16
sub-001/sub-001_ses-20240709_obj-1rul5j5_image.nwb	5609669232	267	13	10
sub-001/sub-001_ses-20240709_obj-139yriy_image.nwb	2761188954	278	12	11
sub-002/sub-002_ses-20240722_obj-4w5fzm_image.nwb	737163067	85	9	6
sub-002/sub-002_ses-20240722_obj-10006a5_image.nwb	2992535208	216	12	8
sub-003/sub-003_ses-20240822_obj-pqixor_image.nwb	2678634844	181	7	5
sub-002/sub-002_ses-20240722_obj-2cjgio_image.nwb	560612812	81	10	7
sub-003/sub-003_ses-20240822_obj-16qo78x_image.nwb	4705633452	310	9	6
sub-001/sub-001_ses-20240709_obj-1wcj2w_image.nwb	3088979776	173	11	10
sub-003/sub-003_ses-20240822_obj-1bninui_image.nwb	1004973706	100	8	6
