asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-001/sub-001_ses-20240709_obj-z6i7uy_image.nwb	1226566190	140	<50
sub-002/sub-002_ses-20240722_obj-1okhdic_image.nwb	1703299916	120	<50
sub-003/sub-003_ses-20240822_obj-mu4xn2_image.nwb	770927370	120	<50
sub-001/sub-001_ses-20240709_obj-1rul5j5_image.nwb	3819010989	240	<50
sub-001/sub-001_ses-20240709_obj-139yriy_image.nwb	2042174163	200	<50
sub-002/sub-002_ses-20240722_obj-4w5fzm_image.nwb	731791411	80	<50
sub-002/sub-002_ses-20240722_obj-10006a5_image.nwb	2983663626	200	<50
sub-003/sub-003_ses-20240822_obj-pqixor_image.nwb	2677128160	180	<50
sub-002/sub-002_ses-20240722_obj-2cjgio_image.nwb	556362456	80	<50
sub-003/sub-003_ses-20240822_obj-16qo78x_image.nwb	4704192276	300	<50
sub-001/sub-001_ses-20240709_obj-1wcj2w_image.nwb	2023877214	140	<50
sub-003/sub-003_ses-20240822_obj-1bninui_image.nwb	1003401514	100	<50
