asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-002/sub-002_ses-20240822_obj-18c7m5e_image.nwb	668633224	51	15
sub-002/sub-002_ses-20240822_obj-umrv3r_image.nwb	590656192	49	14
sub-001/sub-001_obj-1ry3744_image.nwb	871826376	86	29
sub-001/sub-001_obj-ifzv3g_image.nwb	882164188	86	27
sub-002/sub-002_ses-20240822_obj-196amh7_image.nwb	542562064	49	14
sub-002/sub-002_ses-20240822_obj-l2yefd_image.nwb	428817664	43	14
sub-002/sub-002_ses-20240822_obj-101kino_image.nwb	448928620	44	15
sub-001/sub-001_obj-1eqje9j_image.nwb	863612788	82	29
sub-001/sub-001_obj-1rrvke3_image.nwb	734279848	78	27
sub-002/sub-002_ses-20240822_obj-19wyaa3_image.nwb	439560976	44	15
sub-002/sub-002_ses-20240822_obj-1twu99s_image.nwb	426197344	43	14
sub-002/sub-002_ses-20240822_obj-1uy4mtb_image.nwb	421284244	43	14
sub-002/sub-002_ses-20240822_obj-rae7sk_image.nwb	417483312	50	15
sub-001/sub-001_obj-1bzp3zp_image.nwb	726066604	86	28
sub-002/sub-002_ses-20240822_obj-uuohmh_image.nwb	384927304	39	10
sub-002/sub-002_ses-20240822_obj-1jf8tmz_image.nwb	530323324	45	10
sub-002/sub-002_ses-20240822_obj-36pfoh_image.nwb	529209688	45	10
sub-001/sub-001_obj-1y1ybb0_image.nwb	711628056	83	23
sub-001/sub-001_obj-tdh8z6_image.nwb	668009880	66	21
sub-002/sub-002_ses-20240822_obj-1av0ptb_image.nwb	378900568	39	10
sub-001/sub-001_obj-1ebkis1_image.nwb	655392296	87	27
sub-001/sub-001_obj-ja2i8b_image.nwb	799133040	73	21
sub-002/sub-002_ses-20240822_obj-um6j88_image.nwb	530847388	45	10
sub-001/sub-001_obj-se4j2w_image.nwb	684517280	68	21
sub-002/sub-002_ses-20240822_obj-z4vx6k_image.nwb	386302972	39	10
sub-002/sub-002_ses-20240822_obj-8ppygp_image.nwb	393443344	40	11
sub-001/sub-001_obj-19j0ser_image.nwb	708707600	84	27
sub-001/sub-001_obj-egw8pb_image.nwb	695893428	77	24
sub-001/sub-001_obj-14enqw8_image.nwb	699134336	88	27
sub-001/sub-001_obj-1jrxvi7_image.nwb	794267872	78	24
sub-002/sub-002_ses-20240822_obj-soj0jc_image.nwb	430990684	40	10
sub-001/sub-001_obj-kymqrz_image.nwb	888010708	74	22
sub-002/sub-002_ses-20240822_obj-1elbj85_image.nwb	437475976	40	10
sub-001/sub-001_obj-ilrnqx_image.nwb	789265188	70	24
sub-002/sub-002_ses-20240822_obj-15apia2_image.nwb	430859668	40	10
sub-001/sub-001_obj-gvbasx_image.nwb	664089536	66	21
sub-001/sub-001_obj-dwkst7_image.nwb	773636092	70	24
sub-002/sub-002_ses-20240822_obj-4hfc61_image.nwb	423260740	40	10
sub-001/sub-001_obj-mcme4z_image.nwb	750156912	69	23
sub-002/sub-002_ses-20240822_obj-154quuy_image.nwb	439699664	41	10
sub-002/sub-002_ses-20240822_obj-1m2c0zp_image.nwb	462161740	42	10
sub-001/sub-001_obj-1c0ii4f_image.nwb	786805228	105	28
