asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-002/sub-002_ses-20240822_obj-18c7m5e_image.nwb	721967992	60	<50
sub-002/sub-002_ses-20240822_obj-umrv3r_image.nwb	647790424	60	<50
sub-001/sub-001_obj-1ry3744_image.nwb	940707796	100	<50
sub-001/sub-001_obj-ifzv3g_image.nwb	940259648	80	<50
sub-002/sub-002_ses-20240822_obj-196amh7_image.nwb	550816072	60	<50
sub-002/sub-002_ses-20240822_obj-l2yefd_image.nwb	445586244	60	<50
sub-002/sub-002_ses-20240822_obj-101kino_image.nwb	453252148	<50	<50
sub-001/sub-001_obj-1eqje9j_image.nwb	869311984	80	<50
sub-001/sub-001_obj-1rrvke3_image.nwb	748406716	80	<50
sub-002/sub-002_ses-20240822_obj-19wyaa3_image.nwb	462945864	60	<50
sub-002/sub-002_ses-20240822_obj-1twu99s_image.nwb	453250680	60	<50
sub-002/sub-002_ses-20240822_obj-1uy4mtb_image.nwb	429209244	60	<50
sub-002/sub-002_ses-20240822_obj-rae7sk_image.nwb	440804160	60	<50
sub-001/sub-001_obj-1bzp3zp_image.nwb	733141468	80	<50
sub-002/sub-002_ses-20240822_obj-uuohmh_image.nwb	384927304	<50	<50
sub-002/sub-002_ses-20240822_obj-1jf8tmz_image.nwb	530323324	<50	<50
sub-002/sub-002_ses-20240822_obj-36pfoh_image.nwb	529209688	<50	<50
sub-001/sub-001_obj-1y1ybb0_image.nwb	713570436	100	<50
sub-001/sub-001_obj-tdh8z6_image.nwb	669886752	80	<50
sub-002/sub-002_ses-20240822_obj-1av0ptb_image.nwb	378900568	<50	<50
sub-001/sub-001_obj-1ebkis1_image.nwb	655392296	80	<50
sub-001/sub-001_obj-ja2i8b_image.nwb	804678360	80	<50
sub-002/sub-002_ses-20240822_obj-um6j88_image.nwb	532549128	60	<50
sub-001/sub-001_obj-se4j2w_image.nwb	684517280	60	<50
sub-002/sub-002_ses-20240822_obj-z4vx6k_image.nwb	388004712	<50	<50
sub-002/sub-002_ses-20240822_obj-8ppygp_image.nwb	395341608	<50	<50
sub-001/sub-001_obj-19j0ser_image.nwb	708707600	80	<50
sub-001/sub-001_obj-egw8pb_image.nwb	695893428	80	<50
sub-001/sub-001_obj-14enqw8_image.nwb	699134336	80	<50
sub-001/sub-001_obj-1jrxvi7_image.nwb	794267872	80	<50
sub-002/sub-002_ses-20240822_obj-soj0jc_image.nwb	480919036	<50	<50
sub-001/sub-001_obj-kymqrz_image.nwb	893490520	80	<50
sub-002/sub-002_ses-20240822_obj-1elbj85_image.nwb	437475976	<50	<50
sub-001/sub-001_obj-ilrnqx_image.nwb	794810508	80	<50
sub-002/sub-002_ses-20240822_obj-15apia2_image.nwb	436164348	<50	<50
sub-001/sub-001_obj-gvbasx_image.nwb	669634856	80	<50
sub-001/sub-001_obj-dwkst7_image.nwb	773636092	80	<50
sub-002/sub-002_ses-20240822_obj-4hfc61_image.nwb	423260740	<50	<50
sub-001/sub-001_obj-mcme4z_image.nwb	755702232	80	<50
sub-002/sub-002_ses-20240822_obj-154quuy_image.nwb	439699664	<50	<50
sub-002/sub-002_ses-20240822_obj-1m2c0zp_image.nwb	462161740	<50	<50
sub-001/sub-001_obj-1c0ii4f_image.nwb	786805228	100	<50
