asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-001/sub-001_ses-20240709_obj-z6i7uy_image.nwb	955232098	120	<50
sub-002/sub-002_ses-20240722_obj-1okhdic_image.nwb	858148504	120	<50
sub-003/sub-003_ses-20240822_obj-mu4xn2_image.nwb	387420450	60	<50
sub-001/sub-001_ses-20240709_obj-1rul5j5_image.nwb	2127307895	240	<50
sub-001/sub-001_ses-20240709_obj-139yriy_image.nwb	1680928271	180	<50
sub-002/sub-002_ses-20240722_obj-4w5fzm_image.nwb	370316875	60	<50
sub-002/sub-002_ses-20240722_obj-10006a5_image.nwb	1499055826	200	<50
sub-003/sub-003_ses-20240822_obj-pqixor_image.nwb	1342570076	160	<50
sub-002/sub-002_ses-20240722_obj-2cjgio_image.nwb	282643736	<50	<50
sub-003/sub-003_ses-20240822_obj-16qo78x_image.nwb	2354978116	280	<50
sub-001/sub-001_ses-20240709_obj-1wcj2w_image.nwb	1058345154	140	<50
sub-003/sub-003_ses-20240822_obj-1bninui_image.nwb	509662278	80	<50
