date	bytes_sent	number_of_requests	number_of_downloads
2025-07-25	3760552160	555	163
2025-07-26	400522424	475	62
2025-07-28	200194688	4	0
2025-07-29	49928352	1	0
2025-07-30	250604320	5	0
2025-07-31	100097344	2	0
2025-08-01	100097344	2	0
2025-08-02	100097344	2	0
2025-08-03	150025696	3	0
2025-08-04	150025696	3	0
2025-08-05	50168992	1	0
2025-08-06	49928352	1	0
2025-08-07	100337984	2	0
2025-08-08	49928352	1	0
2025-08-10	49928352	1	0
2025-08-11	49928352	1	0
2025-08-13	99856704	2	0
2025-08-14	49928352	1	0
2025-08-15	49928352	1	0
2025-08-18	49928352	1	0
2025-08-19	100097344	2	0
2025-08-21	50168992	1	0
2025-08-22	50168992	1	0
2025-08-24	49928352	1	0
2025-08-27	50168992	1	0
2025-08-28	49928352	1	0
2025-08-29	49928352	1	0
2025-08-31	100097344	2	0
2025-09-01	49928352	1	0
2025-09-03	50168992	1	0
2025-09-04	150025696	3	0
2025-09-05	50168992	1	0
2025-09-09	199441452	4	2
2025-09-11	50168992	1	0
2025-09-12	3221321088	98	81
2025-09-14	3072634964	63	63
2025-09-17	49196508	1	1
2025-10-03	42776724	1	1
2025-10-08	8092080	8	1
2025-12-12	49928352	10	0
2025-12-16	428094780	62	62
2025-12-18	3105183424	62	62
2025-12-19	466613484	62	62
2025-12-20	49928352	10	0
2025-12-28	100337984	20	0
2025-12-29	49928352	10	0
2026-01-02	99856704	20	0
2026-01-03	50168992	10	0
2026-01-06	50168992	10	0
2026-01-08	49928352	10	0
2026-01-09	99856704	11	1
2026-01-11	49928352	10	0
2026-01-12	49928352	10	0
2026-01-16	149785056	6	0
2026-01-17	450077088	18	0
2026-01-18	900876096	36	0
2026-01-22	50168992	10	0
2026-01-23	199954048	40	0
2026-01-24	100097344	20	0
2026-01-26	200435328	40	0
2026-01-27	150025696	30	0
2026-01-28	100337984	20	0
2026-01-29	50168992	10	0
2026-01-30	200194688	40	0
2026-01-31	200435328	40	0
2026-02-01	50168992	10	0
2026-02-03	49928352	10	0
2026-02-04	49928352	10	0
2026-02-05	49928352	10	0
2026-02-20	176433796	80	20
2026-02-24	50168992	1	0
2026-02-25	26241444	29	4
2026-02-26	68461696	71	14
2026-02-27	15630616	22	3
2026-02-28	26590240	38	5
2026-03-01	5108156	7	1
2026-03-02	20238900	24	3
2026-03-03	16744252	22	3
2026-03-04	11177540	15	2
2026-03-05	10784492	15	2
2026-03-06	10412836	14	2
2026-03-07	26218584	37	5
2026-03-08	16526336	23	3
2026-03-09	15543716	23	3
2026-03-10	15565108	22	3
2026-03-19	267927720	28	28
2026-03-26	10379580	12	3
2026-04-10	2241304	8	1
2026-04-21	323544012	26	26
2026-04-23	3105183424	62	62
2026-05-12	49928352	1	1
2026-05-14	1876872	8	1
2026-05-15	57416052	16	2
