date	bytes_sent
2025-07-25	664465968
2025-07-26	108958316
2025-07-28	99856704
2025-07-30	49928352
2025-07-31	49928352
2025-08-01	49928352
2025-08-04	49928352
2025-08-10	49928352
2025-08-14	49928352
2025-08-15	49928352
2025-08-28	49928352
2025-08-29	49928352
2025-08-31	49928352
2025-09-12	709936764
2025-09-14	499283520
2025-12-12	18471072
2025-12-16	91056120
2025-12-18	299570112
2025-12-19	50506668
2025-12-29	23713952
2026-01-02	47427904
2026-01-08	20971520
2026-01-09	55171232
2026-01-11	28956832
2026-01-12	26214400
2026-01-17	160270816
2026-01-18	239156000
2026-01-23	81385632
2026-01-24	28956832
2026-01-26	23713952
2026-01-27	34199712
2026-01-30	39442592
2026-01-31	13228192
2026-02-04	15728640
2026-02-05	18471072
2026-03-01	981152
2026-03-04	4585560
2026-03-07	8254008
2026-03-19	20962560
