date	bytes_sent
2025-07-25	981739648
2025-07-26	136293060
2025-07-28	99856704
2025-07-29	49928352
2025-07-30	49928352
2025-07-31	49928352
2025-08-01	49928352
2025-08-03	49928352
2025-08-04	49928352
2025-08-08	49928352
2025-08-10	49928352
2025-08-13	49928352
2025-08-14	49928352
2025-08-15	49928352
2025-08-28	49928352
2025-08-29	49928352
2025-08-31	49928352
2025-09-01	49928352
2025-09-04	49928352
2025-09-12	748255360
2025-09-14	1012127196
2025-12-12	28956832
2025-12-16	128133648
2025-12-18	499283520
2025-12-19	128788728
2025-12-20	10485760
2025-12-29	39442592
2026-01-02	68399424
2026-01-08	31457280
2026-01-09	70899872
2026-01-11	44685472
2026-01-12	41943040
2026-01-16	49928352
2026-01-17	249641760
2026-01-18	260127520
2026-01-23	99856704
2026-01-24	34199712
2026-01-26	34199712
2026-01-27	57913664
2026-01-30	49928352
2026-01-31	28956832
2026-02-03	26214400
2026-02-04	34199712
2026-02-05	39442592
2026-02-25	8188500
2026-02-26	5108156
2026-02-27	981152
2026-02-28	5108156
2026-03-01	5108156
2026-03-03	1962304
2026-03-04	4585560
2026-03-06	981152
2026-03-07	12446520
2026-03-08	981152
2026-03-09	4192512
2026-03-10	6154816
2026-03-19	74351580
