date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-01	10776580702	1333	8	20
2026-07-02	7074278	22	4	4
2026-07-06	1742760637	154	0	16
2026-07-07	860511138	75	0	0
2026-07-08	3569932	14	2	1
2026-07-09	28198794	66	18	10
2026-07-11	4466154	16	4	2
2026-07-12	5773172	22	4	2
2026-07-13	2461056	8	2	1
2026-07-15	3687458	14	2	1
2026-07-16	26726244	94	16	14
2026-07-17	3653120	14	2	1
2026-07-18	2190784	8	2	1
2026-07-20	10767541968	28	16	2
2026-07-22	7199848	28	4	4
2026-07-27	13088836	47	11	6
2026-07-28	1406838	4	1	1
2026-07-29	2061994	7	1	1
2026-07-31	3337892	14	2	2
2026-08-03	1930978	7	1	1
2026-08-07	3355220	14	2	2
