week_start	sub-001/sub-001_obj-14enqw8_image.nwb	sub-001/sub-001_obj-19j0ser_image.nwb	sub-001/sub-001_obj-1bzp3zp_image.nwb	sub-001/sub-001_obj-1c0ii4f_image.nwb	sub-001/sub-001_obj-1ebkis1_image.nwb	sub-001/sub-001_obj-1eqje9j_image.nwb	sub-001/sub-001_obj-1jrxvi7_image.nwb	sub-001/sub-001_obj-1rrvke3_image.nwb	sub-001/sub-001_obj-1ry3744_image.nwb	sub-001/sub-001_obj-1y1ybb0_image.nwb	sub-001/sub-001_obj-dwkst7_image.nwb	sub-001/sub-001_obj-egw8pb_image.nwb	sub-001/sub-001_obj-gvbasx_image.nwb	sub-001/sub-001_obj-ifzv3g_image.nwb	sub-001/sub-001_obj-ilrnqx_image.nwb	sub-001/sub-001_obj-ja2i8b_image.nwb	sub-001/sub-001_obj-kymqrz_image.nwb	sub-001/sub-001_obj-mcme4z_image.nwb	sub-001/sub-001_obj-se4j2w_image.nwb	sub-001/sub-001_obj-tdh8z6_image.nwb	sub-002/sub-002_ses-20240822_obj-101kino_image.nwb	sub-002/sub-002_ses-20240822_obj-154quuy_image.nwb	sub-002/sub-002_ses-20240822_obj-15apia2_image.nwb	sub-002/sub-002_ses-20240822_obj-18c7m5e_image.nwb	sub-002/sub-002_ses-20240822_obj-196amh7_image.nwb	sub-002/sub-002_ses-20240822_obj-19wyaa3_image.nwb	sub-002/sub-002_ses-20240822_obj-1av0ptb_image.nwb	sub-002/sub-002_ses-20240822_obj-1elbj85_image.nwb	sub-002/sub-002_ses-20240822_obj-1jf8tmz_image.nwb	sub-002/sub-002_ses-20240822_obj-1m2c0zp_image.nwb	sub-002/sub-002_ses-20240822_obj-1twu99s_image.nwb	sub-002/sub-002_ses-20240822_obj-1uy4mtb_image.nwb	sub-002/sub-002_ses-20240822_obj-36pfoh_image.nwb	sub-002/sub-002_ses-20240822_obj-4hfc61_image.nwb	sub-002/sub-002_ses-20240822_obj-8ppygp_image.nwb	sub-002/sub-002_ses-20240822_obj-l2yefd_image.nwb	sub-002/sub-002_ses-20240822_obj-rae7sk_image.nwb	sub-002/sub-002_ses-20240822_obj-soj0jc_image.nwb	sub-002/sub-002_ses-20240822_obj-um6j88_image.nwb	sub-002/sub-002_ses-20240822_obj-umrv3r_image.nwb	sub-002/sub-002_ses-20240822_obj-uuohmh_image.nwb	sub-002/sub-002_ses-20240822_obj-z4vx6k_image.nwb
2025-07-21	133064756	133981868	132737216	134309408	130182404	184478400	134767964	134636948	134047376	129658340	134374916	132868232	129199784	133850852	134243900	132606200	133392296	134178392	133523312	131492564	63675512	63675512	63806528	113734880	63544496	64003052	63872036	63741020	63413480	63806528	63347972	63741020	63872036	60203588	63675512	63675512	63741020	63806528	63872036	64134068	64134068	64003052
2025-07-28	0	0	50168992	50168992	0	50168992	50168992	50168992	0	50168992	0	0	0	0	0	50168992	50168992	50168992	0	50168992	49928352	0	0	49928352	0	0	49928352	49928352	49928352	0	0	0	0	49928352	49928352	49928352	0	49928352	0	0	0	0
2025-08-04	0	50168992	0	0	50168992	0	0	0	0	0	50168992	0	0	50168992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49928352	49928352	0	0	0	0	0	0	49928352	49928352	0	49928352
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49928352	49928352	0	0	0	0	0	0	49928352	0	0	49928352	0	0	0	49928352	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	50168992	0	0	0	0	0	50168992	0	0	0	50168992	0	0	0	0	0	49928352	49928352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49928352	0
2025-08-25	0	0	0	0	0	0	50168992	0	0	0	0	50168992	0	0	0	0	0	0	0	0	0	49928352	49928352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49928352	0	0	0	0
2025-09-01	50168992	0	0	0	0	0	0	0	0	0	0	0	0	0	50168992	0	50168992	0	0	0	0	0	0	0	0	0	0	49928352	0	49928352	0	0	0	49928352	0	0	0	0	0	0	0	0
2025-09-08	193931612	214301632	204343800	275854680	161653472	273747672	203299256	200675968	180444132	222264936	263197916	173303760	250658572	224255264	215359896	181816216	218952700	274044928	215611176	200675968	77441712	109613812	99856704	99856704	63488508	103918200	99856704	99856704	99856704	132206904	99856704	99856704	99856704	99856704	110796540	99856704	99856704	99856704	99856704	99856704	99856704	99856704
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49196508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	42776724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	8092080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49928352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	132567920	128309900	134729684	128375408	127720328	131585300	131781824	127851344	138070592	134205620	127196264	131192252	127982360	127523804	130078616	127982360	128964980	135646796	129292520	129816584	63750540	61261236	62374872	63881556	61523268	63226476	60278616	69056688	62309364	61326744	62374872	63816048	60737172	58313376	64078080	64143588	65388240	62178348	61916316	114399480	65584764	67025940
2025-12-22	0	0	0	0	0	0	0	0	50168992	0	0	0	0	50168992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	50168992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49928352	0	0	0	49928352	0	0	0	0	0	0	0	0	0	0	49928352	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	50168992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49928352	0	49928352	0	0	0	0	49928352	49928352	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	150506976	0	0	0	0	150506976	0	150506976	150506976	0	0	0	0	0	0	149785056	149785056	0	0	0	149785056	0	0	0	149785056	0	0	0	49928352	0	149785056	149785056	0	0
2026-01-19	0	0	50168992	0	0	0	0	0	0	50168992	0	0	0	0	0	0	0	0	0	50168992	0	0	0	0	0	0	49928352	0	49928352	0	0	0	49928352	0	0	0	0	0	0	0	49928352	0
2026-01-26	50168992	50168992	0	50168992	50168992	0	50168992	0	0	0	50168992	50168992	50168992	0	50168992	50168992	50168992	50168992	50168992	0	0	0	49928352	0	0	0	0	49928352	0	0	0	0	0	0	49928352	0	0	49928352	49928352	0	0	49928352
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49928352	0	0	0	0	0	0	0	49928352	0	0	0	49928352	0	0	0	0	0	0	0	0
2026-02-16	19497256	16352872	17728540	17728540	19300732	18973192	17990572	19759288	15173728	13929076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	14757820	9474532	9212500	14888836	9409024	0	0	0	5348796	0	0	55976344	0	0	0	5545320	0	5610828	5414304	5348796	9169652	0	0	0	5108156	0	5108156	5108156	5173664	5108156	0	5173664	0	0	0	0	0	0	5632220	0	0	5632220
2026-03-02	0	5610828	5348796	0	5348796	5676336	5414304	5741844	0	0	5414304	0	5741844	0	9541308	0	5348796	0	0	0	0	5435696	5108156	5108156	0	5566712	0	0	0	0	5304680	0	0	5173664	0	5108156	5108156	5435696	0	0	5566712	0
2026-03-09	0	0	0	0	0	0	0	0	0	10894116	0	0	0	4759224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5173664	0	5108156	0	0	0	0	5173664	0	0
2026-03-16	0	0	21290100	0	0	19390368	0	15328872	20962560	0	0	0	0	25679136	0	0	0	0	0	0	21159084	0	0	18669780	16114968	16573524	0	0	0	0	22862292	23582880	0	0	0	10874328	10415772	0	0	25024056	0	0
2026-03-23	4639004	0	0	4639004	1101572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	2241304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	100337984	100337984	100337984	100337984	100337984	129423536	100337984	129947600	126934232	100337984	100337984	100337984	100337984	113308568	100337984	100337984	100337984	100337984	100337984	100337984	63947064	49928352	49928352	67812036	83140908	86416308	49928352	49928352	49928352	49928352	72594120	65257224	49928352	49928352	49928352	85302672	67812036	49928352	49928352	82354812	49928352	49928352
2026-05-11	0	0	0	0	0	0	50168992	5545320	0	0	0	1876872	0	1942380	0	0	0	5545320	0	1876872	49928352	0	0	0	0	0	0	0	0	0	0	1701740	0	0	0	0	5304680	49928352	0	0	0	0
