week_start	sub-002/sub-002_ses-20240822_obj-101kino_image.nwb	sub-002/sub-002_ses-20240822_obj-154quuy_image.nwb	sub-002/sub-002_ses-20240822_obj-15apia2_image.nwb	sub-002/sub-002_ses-20240822_obj-18c7m5e_image.nwb	sub-002/sub-002_ses-20240822_obj-196amh7_image.nwb	sub-002/sub-002_ses-20240822_obj-19wyaa3_image.nwb	sub-002/sub-002_ses-20240822_obj-1av0ptb_image.nwb	sub-002/sub-002_ses-20240822_obj-1elbj85_image.nwb	sub-002/sub-002_ses-20240822_obj-1jf8tmz_image.nwb	sub-002/sub-002_ses-20240822_obj-1m2c0zp_image.nwb	sub-002/sub-002_ses-20240822_obj-1twu99s_image.nwb	sub-002/sub-002_ses-20240822_obj-1uy4mtb_image.nwb	sub-002/sub-002_ses-20240822_obj-36pfoh_image.nwb	sub-002/sub-002_ses-20240822_obj-4hfc61_image.nwb	sub-002/sub-002_ses-20240822_obj-8ppygp_image.nwb	sub-002/sub-002_ses-20240822_obj-l2yefd_image.nwb	sub-002/sub-002_ses-20240822_obj-rae7sk_image.nwb	sub-002/sub-002_ses-20240822_obj-soj0jc_image.nwb	sub-002/sub-002_ses-20240822_obj-um6j88_image.nwb	sub-002/sub-002_ses-20240822_obj-umrv3r_image.nwb	sub-002/sub-002_ses-20240822_obj-uuohmh_image.nwb	sub-002/sub-002_ses-20240822_obj-z4vx6k_image.nwb
2025-07-21	55355996	63675512	54055356	117665360	55290488	55487012	59548508	59614016	59220968	55821216	43243680	55355996	55355996	60203588	53986264	49793752	45666748	55417920	55483428	55745460	55745460	51487440
2025-07-28	49928352	0	0	49928352	0	0	49928352	0	49928352	0	0	0	0	49928352	49928352	49928352	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	49928352	0	0	0	0	0	0	0	49928352	0	49928352
2025-08-11	0	49928352	0	0	0	0	0	0	0	49928352	0	0	49928352	0	0	0	49928352	0	0	0	0	0
2025-08-25	0	49928352	49928352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49928352	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	49928352	0	0	0	49928352	0	0	0	0	0	0	0	0
2025-09-08	49928352	68074068	99856704	99856704	63488508	49928352	99856704	99856704	99856704	103252368	99856704	49928352	49928352	99856704	60868188	99856704	99856704	99856704	99856704	49928352	99856704	99856704
2025-12-08	0	0	0	44685472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	13822188	61261236	62374872	13953204	5830212	63226476	10350264	10088232	62309364	15590904	12446520	7664436	60737172	8385024	72004548	64143588	22141704	62178348	66043320	75015732	58444392	17097588
2025-12-29	34199712	0	0	0	44685472	0	0	0	0	0	0	0	0	0	0	49928352	0	0	0	0	0	0
2026-01-05	0	0	0	49928352	0	31457280	0	0	0	0	20971520	44685472	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	49928352	49928352	0	0	0	149785056	0	0	0	149785056	0	0	0	41943040	0	110342464	99856704	0	0
2026-01-19	0	0	0	0	0	0	39442592	0	39442592	0	0	0	44685472	0	0	0	0	0	0	0	28956832	0
2026-01-26	0	0	28956832	0	0	0	0	15728640	0	0	0	0	0	0	39442592	0	0	44685472	34199712	0	0	23713952
2026-02-02	0	39442592	0	0	0	0	0	0	0	31457280	0	0	0	39442592	0	0	0	0	0	0	0	0
2026-02-23	8188500	0	0	0	5108156	0	5108156	4127004	5173664	0	0	981152	0	0	0	0	0	0	0	0	0	0
2026-03-02	0	0	981152	981152	0	5566712	0	0	0	0	981152	0	0	4192512	0	4127004	4127004	981152	0	0	4585560	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	5173664	0	981152	0	0	0	0	5173664	0	0
2026-03-16	21159084	0	0	8974596	0	8974596	0	0	0	0	0	10743312	0	0	0	9695184	10415772	0	0	25024056	0	0
2026-04-20	0	49928352	0	0	19324860	0	0	0	0	0	13167108	49928352	0	0	0	0	0	49928352	0	0	0	0
