week_start	sub-002/sub-002_ses-20240822_obj-101kino_image.nwb	sub-002/sub-002_ses-20240822_obj-154quuy_image.nwb	sub-002/sub-002_ses-20240822_obj-15apia2_image.nwb	sub-002/sub-002_ses-20240822_obj-18c7m5e_image.nwb	sub-002/sub-002_ses-20240822_obj-196amh7_image.nwb	sub-002/sub-002_ses-20240822_obj-19wyaa3_image.nwb	sub-002/sub-002_ses-20240822_obj-1av0ptb_image.nwb	sub-002/sub-002_ses-20240822_obj-1elbj85_image.nwb	sub-002/sub-002_ses-20240822_obj-1jf8tmz_image.nwb	sub-002/sub-002_ses-20240822_obj-1m2c0zp_image.nwb	sub-002/sub-002_ses-20240822_obj-1twu99s_image.nwb	sub-002/sub-002_ses-20240822_obj-1uy4mtb_image.nwb	sub-002/sub-002_ses-20240822_obj-36pfoh_image.nwb	sub-002/sub-002_ses-20240822_obj-4hfc61_image.nwb	sub-002/sub-002_ses-20240822_obj-8ppygp_image.nwb	sub-002/sub-002_ses-20240822_obj-l2yefd_image.nwb	sub-002/sub-002_ses-20240822_obj-rae7sk_image.nwb	sub-002/sub-002_ses-20240822_obj-soj0jc_image.nwb	sub-002/sub-002_ses-20240822_obj-um6j88_image.nwb	sub-002/sub-002_ses-20240822_obj-umrv3r_image.nwb	sub-002/sub-002_ses-20240822_obj-uuohmh_image.nwb	sub-002/sub-002_ses-20240822_obj-z4vx6k_image.nwb
2025-07-21	38578780	46898296	37278140	100888144	38513272	38709796	55355996	42836800	59220968	47432608	34855072	55355996	55355996	60203588	53986264	49793752	45666748	47029312	47094820	55745460	55745460	51487440
2025-07-28	49928352	0	0	49928352	0	0	49928352	0	49928352	0	0	0	0	49928352	49928352	49928352	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	49928352	0	0	0	0	0	0	0	49928352	0	49928352
2025-08-11	0	0	0	0	0	0	0	0	0	49928352	0	0	49928352	0	0	0	49928352	0	0	0	0	0
2025-08-25	0	49928352	49928352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49928352	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	49928352	0	0	0	49928352	0	0	0	0	0	0	0	0
2025-09-08	0	68074068	99856704	99856704	63488508	49928352	99856704	99856704	99856704	70101232	99856704	49928352	49928352	99856704	60868188	99856704	99856704	99856704	99856704	49928352	99856704	99856704
2025-12-08	0	0	0	28956832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	13822188	57134232	62374872	13953204	5830212	56741184	10350264	10088232	56544660	15590904	12446520	7664436	60737172	4258020	72004548	64143588	22141704	62178348	66043320	67030420	8516040	17097588
2025-12-29	23713952	0	0	0	39442592	0	0	0	0	0	0	0	0	0	0	44685472	0	0	0	0	0	0
2026-01-05	0	0	0	49928352	0	31457280	0	0	0	0	20971520	44685472	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	49928352	49928352	0	0	0	99856704	0	0	0	149785056	0	0	0	41943040	0	110342464	99856704	0	0
2026-01-19	0	0	0	0	0	0	34199712	0	34199712	0	0	0	36700160	0	0	0	0	0	0	0	28956832	0
2026-01-26	0	0	28956832	0	0	0	0	10485760	0	0	0	0	0	0	34199712	0	0	39442592	34199712	0	0	23713952
2026-02-02	0	39442592	0	0	0	0	0	0	0	26214400	0	0	0	34199712	0	0	0	0	0	0	0	0
2026-02-23	8188500	0	0	0	5108156	0	5108156	4127004	981152	0	0	981152	0	0	0	0	0	0	0	0	0	0
2026-03-02	0	0	981152	981152	0	981152	0	0	0	0	0	0	0	4192512	0	4127004	4127004	981152	0	0	4585560	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	5173664	0	981152	0	0	0	0	4192512	0	0
2026-03-16	9760692	0	0	8974596	0	8974596	0	0	0	0	0	10743312	0	0	0	9695184	1179144	0	0	25024056	0	0
