region	bytes_sent	number_of_requests	number_of_downloads
US/California	1313587432	160	<50
CN/Shanghai	2955589564	360	<50
AWS/ap-southeast-1	323544012	<50	<50
US/Wyoming	5108156	<50	<50
undetermined	5176512816	120	100
CN/Shandong	3221321088	100	80
VPN	2918585712	220	160
GitHub	662353572	1120	140
US/Massachusetts	2051393952	<50	<50
AWS/us-east-1	2621677312	340	80
US/Georgia	3105183424	60	60
US/New York	466613484	60	60
missing	3262529264	640	180
MX/Mexico City	50231596	160	<50
TW/Taiwan	1052104992	<50	<50
US/Illinois	8642652	<50	<50
HK/Hong Kong	8581548	<50	<50
CH/Vaud	2633236	<50	<50
US/Virginia	6919520	<50	<50
