region	bytes_sent	number_of_requests	number_of_downloads
US/California	1313587432	160	<50
CN/Shanghai	2953624324	360	<50
AWS/ap-southeast-1	323544012	<50	<50
US/Wyoming	5108156	<50	<50
missing	9710593764	900	360
CN/Shandong	3221321088	100	80
VPN	1856348352	140	120
GitHub	489345284	700	100
US/Massachusetts	2051393952	<50	<50
AWS/us-east-1	2438778976	280	<50
US/Georgia	3105183424	60	60
US/New York	466613484	60	60
MX/Mexico City	50231596	160	<50
TW/Taiwan	1052104992	<50	<50
US/Illinois	5239172	<50	<50
HK/Hong Kong	8581548	<50	<50
US/Virginia	6919520	<50	<50
