week_start	Neurophysiology
2024-03-18	739787560
2024-03-25	70937492
2024-04-01	18298764
2024-04-15	27903328
2024-04-22	12249996
2024-04-29	84378784
2024-07-01	442162672
2024-07-08	31986257260
2024-07-15	362925336
2024-07-22	42907740
2024-07-29	742309308
2024-08-05	8225979528
2024-08-12	150701196
2024-08-26	154560524
2024-09-02	7451458328
2024-09-09	18067915784
2024-09-16	1800597084
2024-09-23	339635456
2024-10-14	250720672
2024-10-28	139786616
2024-11-04	45336756
2024-11-18	324029720
2024-12-02	50714124
2024-12-09	6342015936
2024-12-16	1689745628
2025-02-10	89418420
2025-03-10	355568
2025-04-28	194995536
2025-05-12	10485760
2025-05-19	93174240
2025-05-26	2161764
2025-07-14	118552704
2025-07-28	5413294768
2025-08-11	6147202288
2025-08-18	12130196704
2025-08-25	3407872000
2025-09-01	3198156800
2025-09-08	16864885216
2025-10-06	19635064
2025-11-03	47504232
2025-12-01	1326295672
2025-12-08	5031720728
2025-12-15	45921259732
2025-12-22	9466977956
2025-12-29	50845140
2026-01-12	14740961140
2026-01-19	9760414944
2026-01-26	14243473540
2026-02-02	4437811944
2026-02-09	97621280
2026-02-16	106684748
2026-02-23	53509040
2026-03-02	423312196
2026-03-09	379014056
2026-03-16	55037652
2026-03-23	20480944
2026-03-30	390659168
2026-04-06	162768432
2026-04-13	510117408
2026-04-20	155572052
