week_start	Neurophysiology
2024-03-18	739787560
2024-03-25	70937492
2024-04-01	18298764
2024-04-15	27903328
2024-04-22	12249996
2024-04-29	84378784
2024-07-01	442162672
2024-07-08	27234199384
2024-07-15	311949180
2024-07-22	42907740
2024-07-29	686944116
2024-08-05	8115183636
2024-08-12	104114076
2024-08-26	154560524
2024-09-02	6574371656
2024-09-09	16129274788
2024-09-16	1740392968
2024-09-23	290886572
2024-10-14	212580832
2024-10-28	131860148
2024-11-04	45336756
2024-11-18	319182128
2024-12-02	50714124
2024-12-09	5977460408
2024-12-16	1689745628
2025-02-10	73172436
2025-03-10	355568
2025-04-28	148408416
2025-05-12	10485760
2025-05-19	93174240
2025-05-26	2161764
2025-07-14	118552704
2025-07-28	4938443916
2025-08-11	6147202288
2025-08-18	7883463904
2025-08-25	3355443200
2025-09-01	3093299200
2025-09-08	14767733216
2025-10-06	9481324
2025-11-03	917112
2025-12-08	4032176352
2025-12-15	45908353760
2025-12-22	8643845796
2025-12-29	50845140
2026-01-12	8973689004
2026-01-19	8764267744
2026-01-26	12007608756
2026-02-02	3755063776
2026-02-09	79140128
2026-02-16	101133568
2026-02-23	48064804
2026-03-02	339255216
2026-03-09	318982812
2026-03-16	55037652
2026-03-23	13343088
2026-03-30	319165244
2026-04-06	136947248
2026-04-13	47784556
