week_start	Neurophysiology
2024-03-18	739787560
2024-03-25	70937492
2024-04-01	18298764
2024-04-15	27903328
2024-04-22	12249996
2024-04-29	84378784
2024-07-01	442162672
2024-07-08	27293757344
2024-07-15	358536300
2024-07-22	42907740
2024-07-29	693560424
2024-08-05	8168452572
2024-08-12	150701196
2024-08-26	154560524
2024-09-02	7192863520
2024-09-09	16994066552
2024-09-16	1748646976
2024-09-23	339635456
2024-10-14	250720672
2024-10-28	131860148
2024-11-04	45336756
2024-11-18	324029720
2024-12-02	50714124
2024-12-09	5977460408
2024-12-16	1689745628
2025-02-10	73172436
2025-03-10	355568
2025-04-28	148408416
2025-05-12	10485760
2025-05-19	93174240
2025-05-26	2161764
2025-07-14	118552704
2025-07-28	5308437168
2025-08-11	6147202288
2025-08-18	9456327904
2025-08-25	3355443200
2025-09-01	3093299200
2025-09-08	16078453216
2025-10-06	9481324
2025-11-03	47504232
2025-12-08	5023201048
2025-12-15	45913398268
2025-12-22	9178619556
2025-12-29	50845140
2026-01-12	14740961140
2026-01-19	9356713184
2026-01-26	13092941476
2026-02-02	4151812840
2026-02-09	81892640
2026-02-16	106308700
2026-02-23	53509040
2026-03-02	403988052
2026-03-09	345014184
2026-03-16	55037652
2026-03-23	20125376
2026-03-30	341640032
2026-04-06	136947248
2026-04-13	272672052
2026-04-20	74233064
