date	bytes_sent
2024-03-19	19995036
2024-03-20	294633044
2024-03-21	50637684
2024-03-22	20241972
2024-03-25	13837284
2024-03-26	9506060
2024-03-27	26920708
2024-04-04	1279680
2024-04-19	15058116
2024-04-28	12249996
2024-05-01	57520280
2024-07-02	217543904
2024-07-04	23779404
2024-07-08	16890939868
2024-07-09	764913772
2024-07-13	6419784
2024-07-18	93174240
2024-07-20	100511136
2024-07-23	42907740
2024-07-31	37748736
2024-08-01	58116528
2024-08-02	158300124
2024-08-03	2161764
2024-08-05	251801904
2024-08-06	6983685480
2024-08-07	195323076
2024-08-08	102476376
2024-08-09	95336004
2024-08-13	104114076
2024-08-26	7789808
2024-08-28	48748884
2024-09-03	4847592
2024-09-07	4187287116
2024-09-10	3297631712
2024-09-11	7755534952
2024-09-17	347530956
2024-09-18	161903064
2024-09-20	804807460
2024-09-21	48748884
2024-09-24	159348252
2024-09-25	125249552
2024-10-14	46587120
2024-10-18	165993712
2024-10-28	74469920
2024-10-31	33217776
2024-11-03	17949192
2024-11-06	6288768
2024-11-19	289244972
2024-11-21	2161764
2024-12-03	50714124
2024-12-13	5968944368
2024-12-16	4389036
2025-02-10	43431804
2025-03-13	355568
2025-05-01	51107172
2025-05-15	10485760
2025-05-23	46587120
2025-05-30	2161764
2025-07-15	98552704
2025-07-28	3732581516
2025-08-12	3774873600
2025-08-24	5242880000
2025-08-28	2411724800
2025-09-07	2359296000
2025-09-08	5520022768
2025-09-11	2484395248
2025-09-12	1677721600
2025-10-08	9481324
2025-11-05	917112
2025-12-12	2089950076
2025-12-16	33343572
2025-12-17	2187194600
2025-12-19	27805304552
2025-12-23	2198261656
2025-12-24	2532311040
2026-01-03	50845140
2026-01-17	1522975676
2026-01-18	7440227568
2026-01-24	6231956704
2026-01-30	2731540480
2026-01-31	24379392
2026-02-01	3897339848
2026-02-03	2138365168
2026-02-07	27057392
2026-02-12	24693224
2026-02-13	12320768
2026-02-20	39130960
2026-02-22	196608
2026-02-26	4389036
2026-02-27	5570560
2026-03-03	50714124
2026-03-04	5830212
2026-03-08	97301244
2026-03-09	580848
2026-03-10	2816844
2026-03-14	80970328
2026-03-19	50714124
