date	bytes_sent
2024-03-19	277263672
2024-03-20	334783288
2024-03-21	107498628
2024-03-22	20241972
2024-03-25	26487264
2024-03-26	10176236
2024-03-27	34273992
2024-04-04	18298764
2024-04-19	27903328
2024-04-28	12249996
2024-05-01	84378784
2024-07-02	418383268
2024-07-04	23779404
2024-07-08	30729715664
2024-07-09	1150134740
2024-07-13	106406856
2024-07-16	46587120
2024-07-18	151421784
2024-07-20	164916432
2024-07-23	42907740
2024-07-31	50784828
2024-08-01	151290768
2024-08-02	442735944
2024-08-03	97497768
2024-08-05	513036960
2024-08-06	7102735380
2024-08-07	251343348
2024-08-08	205411308
2024-08-09	153452532
2024-08-13	150701196
2024-08-26	7789808
2024-08-28	95336004
2024-08-31	51434712
2024-09-03	51434712
2024-09-07	7400023616
2024-09-10	5906082436
2024-09-11	12161833348
2024-09-17	451907064
2024-09-18	352640580
2024-09-20	900713436
2024-09-21	95336004
2024-09-24	167798784
2024-09-25	171836672
2024-10-14	46587120
2024-10-18	204133552
2024-10-28	74469920
2024-10-31	33217776
2024-11-03	32098920
2024-11-06	45336756
2024-11-19	294092564
2024-11-20	27775392
2024-11-21	2161764
2024-12-03	50714124
2024-12-10	373071568
2024-12-13	5968944368
2024-12-16	1689745628
2025-02-10	89418420
2025-03-13	355568
2025-05-01	194995536
2025-05-15	10485760
2025-05-23	93174240
2025-05-30	2161764
2025-07-15	118552704
2025-07-28	5413294768
2025-08-12	6147202288
2025-08-24	12130196704
2025-08-28	3407872000
2025-09-07	3198156800
2025-09-08	6044310768
2025-09-11	5472836848
2025-09-12	5347737600
2025-10-08	19635064
2025-11-05	47504232
2025-12-05	1326295672
2025-12-12	5031720728
2025-12-16	37470576
2025-12-17	4362846364
2025-12-19	41520942792
2025-12-23	4354589108
2025-12-24	5112388848
2026-01-03	50845140
2026-01-17	1533461436
2026-01-18	13207499704
2026-01-24	9760414944
2026-01-30	5362736368
2026-01-31	44753388
2026-02-01	8835983784
2026-02-03	4382317808
2026-02-07	55494136
2026-02-12	56281576
2026-02-13	41339704
2026-02-19	50648616
2026-02-20	55642916
2026-02-22	393216
2026-02-26	19169940
2026-02-27	30212096
2026-03-01	4127004
2026-03-02	711136
2026-03-03	106799904
2026-03-04	6541348
2026-03-07	4975064
2026-03-08	304284744
2026-03-09	103465368
2026-03-10	2816844
2026-03-14	272731844
2026-03-19	55037652
2026-03-26	5513700
2026-03-29	14967244
2026-03-30	108511224
2026-04-02	127905128
2026-04-03	36306552
2026-04-04	12708552
2026-04-05	105227712
2026-04-07	69594192
2026-04-08	46587120
2026-04-11	46587120
2026-04-13	4127004
2026-04-16	55430700
2026-04-19	450559704
2026-04-20	34662468
2026-04-21	60474816
2026-04-22	23591952
2026-04-25	12845056
2026-04-26	23997760
