date	bytes_sent	number_of_requests	number_of_downloads
2024-03-19	280005556	33	7
2024-03-20	358884900	98	20
2024-03-21	117652368	4	4
2024-03-22	20241972	1	1
2024-03-25	43501168	33	7
2024-03-26	26207056	32	6
2024-03-27	47628172	32	6
2024-04-04	38981116	32	6
2024-04-19	34657588	32	6
2024-04-28	12249996	1	1
2024-05-01	84378784	20	12
2024-06-12	23713896	1	1
2024-06-25	7860960	1	1
2024-07-02	418383268	5	5
2024-07-04	23779404	1	1
2024-07-08	35368467492	34	8
2024-07-09	1688741796	473	60
2024-07-13	157120980	42	3
2024-07-16	97497768	28	2
2024-07-18	211372536	56	4
2024-07-20	260252436	70	5
2024-07-23	64525380	6	6
2024-07-31	50784828	4	2
2024-08-01	201939384	56	4
2024-08-02	651881208	182	13
2024-08-03	97497768	28	2
2024-08-05	606211200	168	12
2024-08-06	7209404268	65	13
2024-08-07	398572620	112	8
2024-08-08	302909076	84	6
2024-08-09	203904624	56	4
2024-08-13	199450080	56	4
2024-08-26	13032688	3	0
2024-08-28	97497768	28	2
2024-08-31	100183596	28	2
2024-09-03	102410868	28	2
2024-09-07	10652535132	473	1
2024-09-10	8238565236	422	4
2024-09-11	16404554512	798	3
2024-09-17	504324396	140	10
2024-09-18	357357156	98	7
2024-09-20	1068422240	310	26
2024-09-21	102869424	28	2
2024-09-24	307560144	84	6
2024-09-25	229494644	59	3
2024-10-14	48748884	14	1
2024-10-18	357290260	25	1
2024-10-28	74469920	17	0
2024-10-31	37344780	12	1
2024-11-03	38846244	6	6
2024-11-06	111233972	34	3
2024-11-19	454724420	69	5
2024-11-20	27775392	2	2
2024-11-21	35379540	12	1
2024-12-03	204690720	56	4
2024-12-10	373071568	17	1
2024-12-13	5981977056	20	1
2024-12-16	1689745628	20	1
2025-01-20	22076196	1	1
2025-02-10	104878308	6	6
2025-04-09	19922944	1	0
2025-04-25	19193844	1	1
2025-05-01	197157300	56	4
2025-05-15	10485760	1	0
2025-05-23	99463008	28	2
2025-05-30	48748884	14	1
2025-07-15	158552704	4	1
2025-07-28	8034734768	155	0
2025-07-31	16966572	1	0
2025-08-12	5885058288	113	0
2025-08-24	13703060704	262	0
2025-08-28	5885058288	113	0
2025-09-07	4613734400	88	0
2025-09-08	7512317168	144	0
2025-09-11	6940843248	133	0
2025-09-12	7624376704	146	0
2025-10-08	19635064	10	2
2025-11-05	47504232	14	1
2025-12-05	1326295672	1	1
2025-12-12	8922467688	113	9
2025-12-16	37470576	6	6
2025-12-17	4405051548	27	2
2025-12-19	49154818156	12	12
2025-12-23	4360019620	21	2
2025-12-24	7440227568	1420	0
2026-01-03	101952312	28	2
2026-01-17	17546632148	6	0
2026-01-18	20647727272	6	0
2026-01-24	13703060704	2614	0
2026-01-30	7512317168	1433	0
2026-01-31	64601820	15	2
2026-02-01	13577770768	2593	2
2026-02-03	6940843248	1324	0
2026-02-07	72397272	15	2
2026-02-12	71414652	15	2
2026-02-13	69842460	15	2
2026-02-19	50648616	14	1
2026-02-20	85268376	50	12
2026-02-22	786432	12	0
2026-02-26	46562600	42	10
2026-02-27	59689028	25	1
2026-03-01	4736508	5	1
2026-03-02	5034664	6	1
2026-03-03	157514028	42	3
2026-03-04	6541348	6	1
2026-03-07	4975064	4	1
2026-03-08	456689148	126	9
2026-03-09	213475220	69	6
2026-03-10	3487020	6	1
2026-03-14	386946784	70	10
2026-03-19	171991296	44	5
2026-03-26	9975792	12	3
2026-03-29	28349468	42	9
2026-03-30	168227972	54	6
2026-04-01	9236628	1	1
2026-04-02	212748204	56	4
2026-04-03	109070060	29	2
2026-04-04	171044740	52	4
2026-04-05	308935812	84	6
2026-04-07	151552800	42	3
2026-04-08	47438724	14	1
2026-04-10	50648616	14	1
2026-04-11	54055032	14	1
2026-04-13	4127004	1	1
2026-04-16	315159072	84	6
2026-04-17	27971200	12	2
2026-04-18	27262976	3	0
2026-04-19	1382833732	1166	153
2026-04-20	74648616	51	6
2026-04-21	178168348	67	9
2026-04-22	485660820	131	9
2026-04-25	23627120	12	1
2026-04-26	390545596	365	82
2026-04-27	106406856	28	2
2026-04-28	55354260	2	2
2026-04-30	5976324	7	2
2026-05-01	138571284	36	10
2026-05-03	35452992	30	8
2026-05-05	52041508	49	9
2026-05-08	37928184	42	7
2026-05-09	14780316	19	3
2026-05-10	10865492	5	2
2026-05-14	1551248592	70	5
2026-05-15	10028368	12	2
