	date	bytes_sent
0	2024-03-19	265580488
1	2024-03-20	54955152
2	2024-03-22	20241972
3	2024-03-25	4542084
4	2024-03-26	5583276
5	2024-03-27	24958548
6	2024-04-04	5502672
7	2024-04-19	12645872
8	2024-05-01	23783212
9	2024-06-12	23713896
10	2024-07-02	199856744
11	2024-07-08	16750335896
12	2024-07-09	339141676
13	2024-07-18	46587120
14	2024-07-20	53399952
15	2024-07-23	10022724
16	2024-07-31	6419784
17	2024-08-01	5437164
18	2024-08-02	199777620
19	2024-08-03	93174240
20	2024-08-05	159217236
21	2024-08-06	7092330540
22	2024-08-07	100904184
23	2024-08-08	102476376
24	2024-08-09	60278292
25	2024-08-13	99397500
26	2024-08-26	5242880
27	2024-08-28	46587120
28	2024-09-03	46587120
29	2024-09-07	3077593608
30	2024-09-10	2403090288
31	2024-09-11	4164259828
32	2024-09-17	46587120
33	2024-09-18	64470804
34	2024-09-20	270249156
35	2024-09-24	144084888
36	2024-09-25	74469920
37	2024-10-18	165993712
38	2024-10-31	37344780
39	2024-11-03	10088232
40	2024-11-06	33217776
41	2024-11-19	227062524
42	2024-11-20	27775392
43	2024-12-03	5044116
44	2024-12-13	13032688
45	2025-01-20	22076196
46	2025-02-10	31705872
47	2025-04-09	19922944
48	2025-04-25	19193844
49	2025-05-01	95336004
50	2025-05-23	4127004
51	2025-05-30	46587120
