date	bytes_sent
2024-03-19	19995036
2024-03-20	291760144
2024-03-21	50637684
2024-03-25	13837284
2024-03-26	9506060
2024-03-27	26920708
2024-04-19	15058116
2024-04-28	12249996
2024-05-01	41598252
2024-07-02	217543904
2024-07-04	23779404
2024-07-08	16890939868
2024-07-09	758240624
2024-07-13	6419784
2024-07-18	93174240
2024-07-20	53924016
2024-07-23	32885016
2024-07-31	18874368
2024-08-01	58116528
2024-08-02	158300124
2024-08-03	2161764
2024-08-05	205214784
2024-08-06	6983685480
2024-08-07	146574192
2024-08-08	102476376
2024-08-09	95336004
2024-08-13	101952312
2024-08-26	7789808
2024-08-28	2161764
2024-09-03	4847592
2024-09-07	3914657356
2024-09-10	3129859552
2024-09-11	7336104552
2024-09-17	347530956
2024-09-18	161903064
2024-09-20	740125012
2024-09-21	48748884
2024-09-24	152142372
2024-09-25	78662432
2024-10-14	46587120
2024-10-18	165993712
2024-10-28	74469920
2024-10-31	33217776
2024-11-03	17949192
2024-11-06	6288768
2024-11-19	289244972
2024-12-03	50714124
2024-12-13	5968944368
2024-12-16	4389036
2025-02-10	43431804
2025-03-13	355568
2025-05-01	51107172
2025-05-15	10485760
2025-05-23	46587120
2025-05-30	2161764
2025-07-15	98552704
2025-07-28	3522866316
2025-08-12	3774873600
2025-08-24	5242880000
2025-08-28	2411724800
2025-09-07	2359296000
2025-09-08	4576304368
2025-09-11	2306867200
2025-09-12	1310720000
2025-10-08	9481324
2025-11-05	917112
2025-12-12	2060065660
2025-12-16	33343572
2025-12-17	2187194600
2025-12-19	27805304552
2025-12-23	42786032
2025-12-24	2228224000
2026-01-03	50845140
2026-01-17	1522975676
2026-01-18	7440227568
2026-01-24	5927869664
2026-01-30	2558525440
2026-01-31	24379392
2026-02-01	3456937928
2026-02-03	1876221168
2026-02-07	24304880
2026-02-12	24693224
2026-02-13	3670016
2026-02-20	28470156
2026-02-22	196608
2026-02-26	4389036
2026-02-27	720896
2026-03-03	4127004
2026-03-04	5830212
2026-03-08	50714124
2026-03-09	580848
2026-03-10	2816844
2026-03-14	72126748
2026-03-19	46587120
