date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-19	280005556	33	7	6
2024-03-20	358884900	98	20	18
2024-03-21	117652368	4	4	0
2024-03-22	20241972	1	1	0
2024-03-25	43501168	33	7	6
2024-03-26	26207056	32	6	6
2024-03-27	47628172	32	6	6
2024-04-04	38981116	32	6	6
2024-04-19	34657588	32	6	6
2024-04-28	12249996	1	1	0
2024-05-01	84378784	20	12	2
2024-06-12	23713896	1	1	0
2024-06-25	7860960	1	1	0
2024-07-02	418383268	5	5	0
2024-07-04	23779404	1	1	0
2024-07-08	35368467492	34	8	2
2024-07-09	1688741796	473	60	15
2024-07-13	157120980	42	3	3
2024-07-16	97497768	28	2	2
2024-07-18	211372536	56	4	4
2024-07-20	260252436	70	5	5
2024-07-23	64525380	6	6	0
2024-07-31	50784828	4	2	1
2024-08-01	201939384	56	4	4
2024-08-02	651881208	182	13	13
2024-08-03	97497768	28	2	2
2024-08-05	606211200	168	12	12
2024-08-06	7209404268	65	13	4
2024-08-07	398572620	112	8	8
2024-08-08	302909076	84	6	6
2024-08-09	203904624	56	4	4
2024-08-13	199450080	56	4	4
2024-08-26	13032688	3	0	1
2024-08-28	97497768	28	2	2
2024-08-31	100183596	28	2	2
2024-09-03	102410868	28	2	2
2024-09-07	10652535132	473	1	1
2024-09-10	8238565236	422	4	4
2024-09-11	16404554512	798	3	4
2024-09-17	504324396	140	10	10
2024-09-18	357357156	98	7	7
2024-09-20	1068422240	310	26	24
2024-09-21	102869424	28	2	2
2024-09-24	307560144	84	6	6
2024-09-25	229494644	59	3	9
2024-10-14	48748884	14	1	1
2024-10-18	357290260	25	1	3
2024-10-28	74469920	17	0	6
2024-10-31	37344780	12	1	1
2024-11-03	38846244	6	6	0
2024-11-06	111233972	34	3	2
2024-11-19	454724420	69	5	5
2024-11-20	27775392	2	2	0
2024-11-21	35379540	12	1	1
2024-12-03	204690720	56	4	4
2024-12-10	373071568	17	1	1
2024-12-13	5981977056	20	1	1
