region	bytes_sent	number_of_requests	number_of_downloads
US/California	28647612172	1440	<50
undetermined	70384389472	4580	420
GitHub	7994226204	2620	260
US/Massachusetts	40383553700	780	<50
missing	8259917344	400	<50
VPN	45253406417	1780	200
AWS/us-east-1	225018236	<50	<50
US/New York	37340503464	520	60
CN/Shanghai	79860015532	7960	<50
AWS/ap-southeast-1	41008008	<50	<50
US/District of Columbia	26072184	<50	<50
MX/Mexico City	29866948	100	<50
US/Illinois	422768480	120	<50
AWS/us-west-2	28349468	<50	<50
US/South Carolina	20372988	<50	<50
GCP/asia-south1	3048396	<50	<50
AWS/us-east-2	13032688	<50	<50
US/New Jersey	5885058288	<50	<50
GCP/us-east1	96918768	<50	<50
US/Virginia	122128776	<50	<50
CH/Vaud	3109068	<50	<50
US/Oregon	158103600	<50	<50
PT/Lisbon	159940744	<50	<50
US/Wyoming	50714124	<50	<50
CN/Beijing	247990188	80	<50
SG/Singapore	767984604	220	<50
US/Rhode Island	254977644	<50	<50
US/Washington	53006904	<50	<50
SE/Stockholm	14215236	<50	<50
bogon	47504232	<50	<50
