region	bytes_sent
NL/Flevoland	21594718636
VPN	54831292964
GitHub	4874394008
US/California	11056790396
US/Massachusetts	39454394092
AWS/us-east-1	135326852
US/Virginia	138737808
US/New York	27526215308
IT/Emilia-Romagna	74469920
CN/Shanghai	32093461500
US/Pennsylvania	2092576504
GB/England	10485760
AWS/us-west-2	8774528
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
US/Washington	17683616
SE/Stockholm	14215236
US/District of Columbia	21879672
US/Illinois	213664324
bogon	917112
PT/Lisbon	65197708
CN/Beijing	128625716
US/Texas	20241972
SG/Singapore	243877508
US/Oregon	105227712
unknown	10614312
US/Rhode Island	254977644
