region	bytes_sent	number_of_requests	number_of_downloads
US/California	28647612172	1440	<50
missing	239972451000	14740	640
US/Massachusetts	40332916016	760	<50
GitHub	2657717700	820	80
VPN	7657123432	460	<50
AWS/ap-southeast-1	20897052	<50	<50
AWS/us-east-1	71414652	<50	<50
US/Illinois	319202228	80	<50
AWS/us-west-2	28349468	<50	<50
US/South Carolina	20372988	<50	<50
US/Virginia	122128776	<50	<50
US/New York	1368599160	420	<50
PT/Lisbon	159940744	<50	<50
US/Oregon	18342240	<50	<50
US/Wyoming	50714124	<50	<50
CN/Beijing	208162644	60	<50
SG/Singapore	259075364	80	<50
US/Rhode Island	254977644	<50	<50
US/Washington	50714124	<50	<50
