region	bytes_sent
NL/Flevoland	13328020028
VPN	32380695468
GitHub	2653577332
US/California	9033259856
US/Massachusetts	22768596404
AWS/us-east-1	107354936
US/Virginia	90816676
US/New York	14928610184
CN/Shanghai	14476803852
US/Pennsylvania	231408736
GB/England	10485760
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
US/New Hampshire	355568
SE/Stockholm	6419784
US/Washington	6419784
US/District of Columbia	21879672
US/Illinois	105747744
bogon	917112
unknown	54764688
PT/Lisbon	16999936
CN/Beijing	4127004
