region	bytes_sent
NL/Flevoland	24427270524
VPN	55972501992
GitHub	5787250624
US/California	12036234440
US/Massachusetts	44228406544
AWS/us-east-1	142139684
US/Virginia	149888472
US/New York	27609742852
IT/Emilia-Romagna	74469920
CN/Shanghai	41467835076
US/Pennsylvania	2099192812
GB/England	10485760
AWS/us-west-2	14611676
US/Washington	111262560
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	14215236
US/District of Columbia	21879672
US/Illinois	260245564
bogon	47504232
PT/Lisbon	125228952
CN/Beijing	138124376
US/Texas	20241972
SG/Singapore	320345852
US/Oregon	105227712
US/Rhode Island	254977644
unknown	373630884
