region	bytes_sent
NL/Flevoland	14367585368
VPN	32411560488
GitHub	2905761864
US/California	9227246416
US/Massachusetts	25807675688
AWS/us-east-1	125304128
US/Virginia	90816676
US/New York	17998452976
IT/Emilia-Romagna	74469920
CN/Shanghai	22745406460
US/Pennsylvania	335923340
GB/England	10485760
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
unknown	88013084
US/New Hampshire	355568
SE/Stockholm	6419784
US/Washington	6419784
US/District of Columbia	21879672
US/Illinois	115316000
bogon	917112
PT/Lisbon	16999936
CN/Beijing	4127004
