region	bytes_sent
NL/Flevoland	11952521028
VPN	32366085112
GitHub	2532606372
US/California	8965102416
US/Massachusetts	18836436404
AWS/us-east-1	107354936
US/Virginia	44229556
US/New York	14858775516
CN/Shanghai	13239484172
US/Pennsylvania	184821616
GB/England	10485760
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
US/New Hampshire	355568
SE/Stockholm	6419784
US/Washington	6419784
US/District of Columbia	21879672
US/Illinois	81635032
bogon	917112
unknown	54764688
PT/Lisbon	16999936
CN/Beijing	4127004
