region	bytes_sent	number_of_requests	number_of_downloads
US/California	28647612172	1440	<50
missing	78077091180	3780	220
GitHub	5230982300	1620	140
US/Massachusetts	40383553700	780	<50
VPN	39116273628	780	100
US/New York	37340503464	520	60
AWS/us-east-1	192133220	<50	<50
CN/Shanghai	79860015532	7960	<50
AWS/ap-southeast-1	41008008	<50	<50
undetermined	6686801412	2080	320
MX/Mexico City	29866948	100	<50
US/Illinois	335520692	100	<50
AWS/us-west-2	28349468	<50	<50
US/South Carolina	20372988	<50	<50
US/New Jersey	5885058288	<50	<50
US/Virginia	122128776	<50	<50
CH/Vaud	3109068	<50	<50
PT/Lisbon	159940744	<50	<50
US/Oregon	18342240	<50	<50
US/Wyoming	50714124	<50	<50
CN/Beijing	247990188	80	<50
SG/Singapore	645201464	180	<50
US/Rhode Island	254977644	<50	<50
SE/Stockholm	14215236	<50	<50
bogon	47504232	<50	<50
