region	bytes_sent
NL/Flevoland	18673396552
VPN	40033062756
GitHub	4173176188
US/California	10174613128
US/Massachusetts	35341106184
AWS/us-east-1	135326852
US/Virginia	110452076
US/New York	18159188536
IT/Emilia-Romagna	74469920
CN/Shanghai	27914886140
US/Pennsylvania	2092052216
GB/England	10485760
AWS/us-west-2	4192512
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	14215236
US/Washington	6809288
US/District of Columbia	21879672
US/Illinois	185566112
bogon	917112
PT/Lisbon	48197772
CN/Beijing	128625716
US/Texas	20241972
SG/Singapore	52679364
unknown	1768716
US/Oregon	56675352
