region	bytes_sent
NL/Flevoland	23535490024
VPN	54925522868
GitHub	5621842272
US/California	11884190920
US/Massachusetts	43599260944
AWS/us-east-1	141550112
US/Virginia	149888472
US/New York	27609030932
IT/Emilia-Romagna	74469920
CN/Shanghai	40587031236
US/Pennsylvania	2099192812
GB/England	10485760
AWS/us-west-2	14611676
US/Washington	111262560
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	14215236
US/District of Columbia	21879672
US/Illinois	256846668
bogon	917112
PT/Lisbon	108229016
CN/Beijing	138124376
US/Texas	20241972
SG/Singapore	297015428
US/Oregon	105227712
US/Rhode Island	254977644
unknown	196600752
