region	bytes_sent
NL/Flevoland	35051713936
IT/Emilia-Romagna	74469920
AWS/us-east-1	177841544
GitHub	7464165832
VPN	612024916
AWS/us-east-2	13032688
US/New York	37713596540
US/Virginia	27775392
AWS/ap-southeast-1	20110956
GCP/us-east1	96918768
US/New Jersey	5885058288
US/Washington	106210332
US/Pennsylvania	2550972732
US/Massachusetts	130622952
US/California	7065390084
US/Connecticut	249343956
US/Texas	20241972
SE/Stockholm	14215236
US/District of Columbia	44152392
US/Rhode Island	254977644
CN/Shanghai	19922944
GB/England	10485760
