region	bytes_sent
NL/Flevoland	24075741132
VPN	55939410652
GitHub	5677076448
US/California	11884190920
US/Massachusetts	43808976144
AWS/us-east-1	141550112
US/Virginia	149888472
US/New York	27609030932
IT/Emilia-Romagna	74469920
CN/Shanghai	41195205316
US/Pennsylvania	2099192812
GB/England	10485760
AWS/us-west-2	14611676
US/Washington	111262560
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	14215236
US/District of Columbia	21879672
US/Illinois	259721276
bogon	47504232
PT/Lisbon	108229016
CN/Beijing	138124376
US/Texas	20241972
SG/Singapore	297932540
US/Oregon	105227712
US/Rhode Island	254977644
unknown	297108496
