region	bytes_sent
NL/Flevoland	16107866996
VPN	34620312484
GitHub	3523612932
US/California	9624785048
US/Massachusetts	28868787736
AWS/us-east-1	135326852
US/Virginia	95319728
US/New York	18040258472
IT/Emilia-Romagna	74469920
CN/Shanghai	24978873340
US/Pennsylvania	378179584
GB/England	10485760
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	14215236
US/Washington	6419784
US/District of Columbia	21879672
US/Illinois	150050080
bogon	917112
PT/Lisbon	21192448
CN/Beijing	50714124
US/Texas	20241972
