region	bytes_sent
NL/Flevoland	17633174192
VPN	34738173648
GitHub	3823084776
US/California	9876819336
US/Massachusetts	31914090280
AWS/us-east-1	135326852
US/Virginia	110452076
US/New York	18119935332
IT/Emilia-Romagna	74469920
CN/Shanghai	26425908220
US/Pennsylvania	398179584
GB/England	10485760
AWS/us-west-2	4192512
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	14215236
US/Washington	6419784
US/District of Columbia	21879672
US/Illinois	180847520
bogon	917112
PT/Lisbon	39616224
CN/Beijing	124564220
US/Texas	20241972
SG/Singapore	6092244
