region	bytes_sent
NL/Flevoland	17339572912
VPN	34734046644
GitHub	3713682728
US/California	9840119176
US/Massachusetts	30865514280
AWS/us-east-1	135326852
US/Virginia	110452076
US/New York	18112532928
IT/Emilia-Romagna	74469920
CN/Shanghai	26011720700
US/Pennsylvania	398179584
GB/England	10485760
AWS/us-west-2	4192512
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	14215236
US/Washington	6419784
US/District of Columbia	21879672
US/Illinois	172327840
bogon	917112
PT/Lisbon	22616288
CN/Beijing	124564220
US/Texas	20241972
SG/Singapore	6092244
