region	bytes_sent	number_of_requests	number_of_downloads
US/California	28647612172	1440	<50
missing	244827828092	15120	680
US/Massachusetts	40083572060	760	<50
VPN	4320080352	360	<50
GitHub	1865654132	560	<50
AWS/ap-southeast-1	20897052	<50	<50
AWS/us-east-1	16311492	<50	<50
US/South Carolina	20372988	<50	<50
US/Virginia	122128776	<50	<50
US/New York	1368599160	420	<50
US/Illinois	221370884	60	<50
PT/Lisbon	78005132	<50	<50
US/Oregon	18342240	<50	<50
US/Wyoming	50714124	<50	<50
SG/Singapore	106472364	<50	<50
US/Rhode Island	254977644	<50	<50
US/Washington	50714124	<50	<50
CN/Beijing	50648616	<50	<50
