region	bytes_sent
NL/Flevoland	19903075752
VPN	40033905748
GitHub	4367136960
US/California	10504914568
US/Massachusetts	36599397384
AWS/us-east-1	135326852
US/Virginia	138737808
US/New York	27404616744
IT/Emilia-Romagna	74469920
CN/Shanghai	29215120380
US/Pennsylvania	2092052216
GB/England	10485760
AWS/us-west-2	4192512
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
US/Washington	11067308
SE/Stockholm	14215236
US/District of Columbia	21879672
US/Illinois	196243944
bogon	917112
PT/Lisbon	48197772
CN/Beijing	128625716
US/Texas	20241972
SG/Singapore	145853604
unknown	1768716
US/Oregon	56675352
