region	bytes_sent
NL/Flevoland	15227417688
VPN	34607205284
GitHub	3214869388
US/California	9550207824
US/Massachusetts	27505638936
AWS/us-east-1	135326852
US/Virginia	91192724
US/New York	18020258472
IT/Emilia-Romagna	74469920
CN/Shanghai	23925054460
US/Pennsylvania	351845368
GB/England	10485760
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	6419784
US/Washington	6419784
US/District of Columbia	21879672
US/Illinois	131568928
bogon	917112
unknown	70956096
PT/Lisbon	21192448
CN/Beijing	50714124
