region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	29503212412	1701	25	8
undetermined	71164681704	4833	417	248
GitHub	8638798428	2865	284	255
US/Massachusetts	40383553700	771	5	6
VPN	115301822126	1878	224	143
AWS/us-east-1	225018236	43	13	7
US/New York	100827457960	532	61	13
CN/Shanghai	79860015532	7961	0	7
AWS/ap-southeast-1	44283408	6	6	0
US/District of Columbia	26072184	6	6	0
MX/Mexico City	29866948	105	24	12
US/Illinois	1262284972	344	16	165
missing	24714248777	763	63	68
CL/Biobio	1113636	1	1	0
AWS/us-west-2	28349468	42	9	3
US/South Carolina	20372988	1	1	0
GCP/asia-south1	3048396	11	2	2
IQ/Erbil	1113636	1	1	0
AWS/us-east-2	13032688	3	0	1
US/New Jersey	5885058288	1	1	0
GCP/us-east1	96918768	19	0	1
US/Virginia	671348788	178	4	92
CH/Vaud	3109068	12	2	1
UA/Khmelnytskyi	1113636	1	1	0
US/Oregon	158103600	41	2	2
PT/Lisbon	159940744	28	4	2
US/Wyoming	50714124	14	1	1
CN/Beijing	247990188	77	5	6
SG/Singapore	864172212	248	16	19
US/Rhode Island	254977644	1	1	0
US/Washington	53006904	14	1	1
SE/Stockholm	14215236	2	2	0
bogon	47504232	14	1	1
US/Texas	136274356	51	4	21
