region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	7783426272	1523	8	8
NLD	35051713936	1623	3	4
GitHub	9302224932	3089	306	271
USA/MA	62922643424	1359	7	27
USA/MD	181403504	101	19	14
VPN	164636953934	2040	238	157
AWS/us-east-1	225018236	43	13	7
USA/NY	101200551036	600	66	19
CHN	83747986348	9886	284	30
AWS/ap-southeast-1	46772712	8	8	0
USA/CA	7928804352	277	32	7
USA/DC	26072184	6	6	0
ITA/45	74469920	17	0	6
USA/NV	48934476	6	6	0
MEX/CMX	89254344	203	45	26
USA/IL	1730885420	488	19	253
IND/MP	1113636	1	1	0
IND/PB	1113636	1	1	0
FRA/IDF	28395440	92	18	9
CHL/BI	1113636	1	1	0
DEU/BE	15394380	1	1	0
VNM/HN	7140372	1	1	0
BRA/SP	1	1	0	1
AWS/us-west-2	75657176	56	10	4
USA/PA	2595125124	96	28	7
USA/WA	119937644	40	5	5
GBR/ENG	10485760	1	0	1
IND/KL	917112	1	1	0
IND/JH	917112	1	1	0
GCP/asia-south1	3048396	11	2	2
DEU/NW	1113636	1	1	0
IRQ/AR	1113636	1	1	0
USA/VA	1017172576	277	4	150
AWS/us-east-2	13032688	3	0	1
USA/NJ	5885058288	1	1	0
GCP/us-east1	96918768	19	0	1
CHE/VD	3109068	12	2	1
HKG	6550800	1	1	0
VNM/DN	9760692	1	1	0
VEN/A	2423796	1	1	0
SYR	851604	1	1	0
SGP	1547432436	440	35	34
UKR/68	1113636	1	1	0
EGY/GZ	2030748	1	1	0
MEX/HID	3406416	1	1	0
ZAF/GP	917112	1	1	0
BGD	917112	1	1	0
CHN/GD	1517264	14	0	1
CHN/SH	19922944	1	0	1
SYC	2161764	1	1	0
TUR/34	3013368	1	1	0
USA/OR	308935812	84	6	5
PRT/11	78005132	14	2	1
PRT	81935612	14	2	1
USA/RI	254977644	1	1	0
SWE/AB	14215236	2	2	0
USA/TX	121402628	32	1	29
bogon	47504232	14	1	1
MAR/05	917112	1	1	0
GCP/us-central1	349496196	98	7	7
IRQ/DQ	1113636	1	1	0
