region	bytes_sent
NL/Flevoland	16376604232
VPN	34631641236
GitHub	3592942616
US/California	9661861256
US/Massachusetts	30288797480
AWS/us-east-1	135326852
US/Virginia	106128548
US/New York	18079896032
IT/Emilia-Romagna	74469920
CN/Shanghai	25188588540
US/Pennsylvania	378179584
GB/England	10485760
AWS/us-west-2	4192512
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	14215236
US/Washington	6419784
US/District of Columbia	21879672
US/Illinois	152016160
bogon	917112
PT/Lisbon	22616288
CN/Beijing	50714124
US/Texas	20241972
