region	bytes_sent
NL/Flevoland	15709408116
VPN	34620050340
GitHub	3350648468
US/California	9613122384
US/Massachusetts	28868787736
AWS/us-east-1	135326852
US/Virginia	91192724
US/New York	18040258472
IT/Emilia-Romagna	74469920
CN/Shanghai	24701000700
US/Pennsylvania	369663544
GB/England	10485760
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	14215236
US/Washington	6419784
US/District of Columbia	21879672
US/Illinois	135894304
bogon	917112
PT/Lisbon	21192448
CN/Beijing	50714124
unknown	20241972
