region	bytes_sent
NL/Flevoland	22592457504
VPN	54831424036
GitHub	5418011824
US/California	11335173896
US/Massachusetts	40555398892
AWS/us-east-1	141550112
US/Virginia	139858928
US/New York	27566043244
IT/Emilia-Romagna	74469920
CN/Shanghai	33367481340
US/Pennsylvania	2092576504
GB/England	10485760
AWS/us-west-2	8774528
US/Washington	64675440
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
SE/Stockholm	14215236
US/District of Columbia	21879672
US/Illinois	242303556
bogon	917112
PT/Lisbon	82909564
CN/Beijing	128625716
US/Texas	20241972
SG/Singapore	297015428
US/Oregon	105227712
unknown	88347672
US/Rhode Island	254977644
