region	bytes_sent
NL/Flevoland	20658050472
VPN	40150738432
GitHub	4570855376
US/California	10773674876
US/Massachusetts	38814439672
AWS/us-east-1	135326852
US/Virginia	138737808
US/New York	27460827392
IT/Emilia-Romagna	74469920
CN/Shanghai	30746041340
US/Pennsylvania	2092576504
GB/England	10485760
AWS/us-west-2	8385024
US/New Jersey	5885058288
AWS/ap-southeast-1	12249996
AWS/us-east-2	7789808
GCP/us-east1	83886080
US/New Hampshire	355568
US/Washington	17683616
SE/Stockholm	14215236
US/District of Columbia	21879672
US/Illinois	205022548
bogon	917112
PT/Lisbon	48197772
CN/Beijing	128625716
US/Texas	20241972
SG/Singapore	197290388
US/Oregon	57592464
unknown	256746360
