region	bytes_sent	number_of_requests	number_of_downloads
US/California	28647612172	1440	<50
missing	290275069104	16540	740
AWS/ap-southeast-1	20897052	<50	<50
AWS/us-east-1	14149728	<50	<50
US/South Carolina	20372988	<50	<50
VPN	87799604	<50	<50
US/Massachusetts	67014684	<50	<50
US/Virginia	122128776	<50	<50
US/New York	1335199464	400	<50
GitHub	1041850356	300	<50
PT/Lisbon	78005132	<50	<50
US/Illinois	155653116	<50	<50
US/Wyoming	50714124	<50	<50
SG/Singapore	106472364	<50	<50
US/Washington	50714124	<50	<50
CN/Beijing	50648616	<50	<50
