week_start	sub-interlum-4/sub-interlum-4_ses-20190515T120000_ecephys+ophys.nwb	sub-interlum-6/sub-interlum-6_ses-20190605T120000_ecephys.nwb	sub-interlum-8/sub-interlum-8_ses-20190821T120000_ecephys+ophys.nwb	sub-interlum-ctrl-2/sub-interlum-ctrl-2_ses-20190709T120000_ecephys+ophys.nwb	sub-interlum-ctrl-4/sub-interlum-ctrl-4_ses-20190731T120000_ecephys+ophys.nwb	sub-interlum-ctrl-5/sub-interlum-ctrl-5_ses-20190907T120000_ecephys+ophys.nwb
2024-03-18	585010008	13553068	14719080	88168056	14130824	9264328
2024-03-25	10005276	389504	17616528	15650700	8169596	1422272
2024-04-01	0	5892176	7286484	609504	711136	0
2024-04-15	2742612	0	7089960	6354276	5755252	5961228
2024-04-22	0	0	12249996	0	0	0
2024-04-29	12712136	0	0	42711216	0	28955432
2024-07-01	0	0	125214460	118794676	98749228	99404308
2024-07-08	27178681436	442752	711920	7009356	7197212	7131704
2024-07-15	265362060	0	0	0	0	0
2024-07-22	10088232	10022724	12774060	0	10022724	0
2024-07-29	588856776	0	0	0	0	0
2024-08-05	7921116144	0	0	12381012	0	0
2024-08-12	104114076	0	0	0	0	0
2024-08-26	146770716	0	7789808	0	0	0
2024-09-02	4847592	0	0	0	6208522152	0
2024-09-09	5868705400	3825878852	4768111176	0	0	0
2024-09-16	1487872692	0	0	4928220	711920	711920
2024-09-23	231415420	6472064	13032688	13901024	11066608	14998768
2024-10-14	212580832	0	0	0	0	0
2024-10-28	50378308	6472064	20893648	13901024	18993076	14998768
2024-11-04	2161764	9957216	0	0	0	0
2024-11-18	168155476	0	27775392	4782084	56941808	61527368
2024-12-02	50714124	0	0	0	0	0
2024-12-09	8516040	0	5968944368	0	0	0
2024-12-16	1689745628	0	0	0	0	0
2025-02-10	0	0	11332884	32098920	0	0
2025-03-10	0	0	0	0	0	355568
2025-04-28	148408416	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0
2025-05-19	46587120	0	0	0	0	0
2025-05-26	2161764	0	0	0	0	0
2025-07-14	118552704	0	0	0	0	0
2025-07-28	0	0	0	0	4466584716	0
2025-08-11	0	0	6042344688	0	0	0
2025-08-18	0	0	0	7726177504	0	0
2025-08-25	0	0	3145728000	0	0	0
2025-09-01	0	0	0	0	0	3040870400
2025-09-08	4476689648	3512729600	0	0	0	6044310768
2025-10-06	0	0	9481324	0	0	0
2025-11-03	917112	0	0	0	0	0
2025-12-08	3089336592	0	0	0	0	0
2025-12-15	11312008064	5699196	5897439300	10022724	7457652696	7522077860
2025-12-22	4354064820	0	0	0	3738173440	0
2025-12-29	50845140	0	0	0	0	0
2026-01-12	0	0	0	1533461436	7440227568	0
2026-01-19	0	0	0	7867735264	0	0
2026-01-26	99799092	3802317184	2936012800	0	0	4194304000
2026-02-02	3000613344	0	0	0	0	0
2026-02-09	69122096	0	0	0	0	0
2026-02-16	63864372	7136828	0	4728232	14308772	10284756
2026-02-23	11646476	4778540	465376	4127004	4192512	0
2026-03-02	183597860	0	0	0	0	6541348
2026-03-09	224674568	0	3487020	0	0	0
2026-03-16	55037652	0	0	0	0	0
2026-03-23	376048	0	0	8385024	4192512	0
2026-03-30	213339848	389504	0	0	0	4258020
2026-04-06	47438724	0	0	0	0	0
