week_start	sub-interlum-4/sub-interlum-4_ses-20190515T120000_ecephys+ophys.nwb	sub-interlum-6/sub-interlum-6_ses-20190605T120000_ecephys.nwb	sub-interlum-8/sub-interlum-8_ses-20190821T120000_ecephys+ophys.nwb	sub-interlum-ctrl-2/sub-interlum-ctrl-2_ses-20190709T120000_ecephys+ophys.nwb	sub-interlum-ctrl-4/sub-interlum-ctrl-4_ses-20190731T120000_ecephys+ophys.nwb	sub-interlum-ctrl-5/sub-interlum-ctrl-5_ses-20190907T120000_ecephys+ophys.nwb
2024-03-18	585590856	13553068	22726152	88168056	14130824	15618604
2024-03-25	10005276	779008	17747544	26459520	14523872	1422272
2024-04-01	3799464	5892176	7286484	609504	711136	0
2024-04-15	2742612	0	7089960	6354276	5755252	5961228
2024-04-22	0	0	12249996	0	0	0
2024-04-29	12712136	0	0	42711216	0	28955432
2024-07-01	0	0	125214460	118794676	98749228	99404308
2024-07-08	27210905224	442752	711920	7810572	7197212	7131704
2024-07-15	311949180	0	0	0	0	0
2024-07-22	10088232	10022724	12774060	0	10022724	0
2024-07-29	686944116	0	0	0	0	0
2024-08-05	8092386852	0	0	22796784	0	0
2024-08-12	104114076	0	0	0	0	0
2024-08-26	146770716	0	7789808	0	0	0
2024-09-02	51434712	0	0	0	6522936944	0
2024-09-09	6649295720	4359235056	5120744012	0	0	0
2024-09-16	1729717380	0	0	4928220	711920	5035448
2024-09-23	231415420	6472064	13032688	13901024	11066608	14998768
2024-10-14	212580832	0	0	0	0	0
2024-10-28	50378308	6472064	20893648	13901024	18993076	21222028
2024-11-04	35379540	9957216	0	0	0	0
2024-11-18	168155476	0	27775392	4782084	56941808	61527368
2024-12-02	50714124	0	0	0	0	0
2024-12-09	8516040	0	5968944368	0	0	0
2024-12-16	1689745628	0	0	0	0	0
2025-02-10	14280744	0	11332884	32098920	15459888	0
2025-03-10	0	0	0	0	0	355568
2025-04-28	148408416	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0
2025-05-19	93174240	0	0	0	0	0
2025-05-26	2161764	0	0	0	0	0
2025-07-14	118552704	0	0	0	0	0
2025-07-28	0	0	0	0	4938443916	0
2025-08-11	0	0	6147202288	0	0	0
2025-08-18	0	0	0	7883463904	0	0
2025-08-25	0	0	3355443200	0	0	0
2025-09-01	0	0	0	0	0	3093299200
2025-09-08	4529118448	4194304000	0	0	0	6044310768
2025-10-06	0	0	9481324	0	0	0
2025-11-03	917112	0	0	0	0	0
2025-12-08	4032176352	0	0	0	0	0
2025-12-15	11312401280	5699196	5897439300	13713083428	7457652696	7522077860
2025-12-22	4354589108	0	0	0	4289256688	0
2025-12-29	50845140	0	0	0	0	0
2026-01-12	0	0	0	1533461436	7440227568	0
2026-01-19	0	0	0	8764267744	0	0
2026-01-26	99799092	3880960384	3329228800	0	0	4697620480
2026-02-02	3755063776	0	0	0	0	0
2026-02-09	79140128	0	0	0	0	0
2026-02-16	63929908	7526332	0	4728232	14664340	10284756
2026-02-23	34501372	4778540	465376	4127004	4192512	0
2026-03-02	331613228	389504	0	0	711136	6541348
2026-03-09	315495792	0	3487020	0	0	0
2026-03-16	55037652	0	0	0	0	0
2026-03-23	376048	389504	0	8385024	4192512	0
2026-03-30	314113016	389504	0	404704	0	4258020
2026-04-06	136947248	0	0	0	0	0
2026-04-13	43657552	0	4127004	0	0	0
