week_start	sub-interlum-4/sub-interlum-4_ses-20190515T120000_ecephys+ophys.nwb	sub-interlum-6/sub-interlum-6_ses-20190605T120000_ecephys.nwb	sub-interlum-8/sub-interlum-8_ses-20190821T120000_ecephys+ophys.nwb	sub-interlum-ctrl-2/sub-interlum-ctrl-2_ses-20190709T120000_ecephys+ophys.nwb	sub-interlum-ctrl-4/sub-interlum-ctrl-4_ses-20190731T120000_ecephys+ophys.nwb	sub-interlum-ctrl-5/sub-interlum-ctrl-5_ses-20190907T120000_ecephys+ophys.nwb
2024-03-18	327289752	6809288	14048904	30697608	13419688	7842056
2024-03-25	10005276	0	16946352	14431692	8169596	711136
2024-04-01	0	5502672	670176	609504	0	0
2024-04-15	2742612	0	6419784	6354276	5044116	5961228
2024-04-22	0	0	12249996	0	0	0
2024-04-29	10550372	0	0	36356940	0	28431144
2024-07-01	0	0	23779404	118794676	98749228	0
2024-07-08	17722596248	442752	0	7009356	7197212	6419784
2024-07-15	193685376	0	0	0	0	0
2024-07-22	10088232	10022724	12774060	0	10022724	0
2024-07-29	262746936	0	0	0	0	0
2024-08-05	7709416068	0	0	12381012	0	0
2024-08-12	104114076	0	0	0	0	0
2024-08-26	48748884	0	7789808	0	0	0
2024-09-02	4847592	0	0	0	4501505384	0
2024-09-09	5134571184	3028135212	3456691308	0	0	0
2024-09-16	1367905680	0	0	4928220	711920	711920
2024-09-23	225126652	6472064	13032688	13901024	11066608	14998768
2024-10-14	212580832	0	0	0	0	0
2024-10-28	50378308	6472064	20893648	13901024	18993076	14998768
2024-11-04	2161764	4127004	0	0	0	0
2024-11-18	168155476	0	0	4782084	56941808	61527368
2024-12-02	50714124	0	0	0	0	0
2024-12-09	8516040	0	5968944368	0	0	0
2024-12-16	4389036	0	0	0	0	0
2025-02-10	0	0	11332884	32098920	0	0
2025-03-10	0	0	0	0	0	355568
2025-04-28	97694292	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0
2025-05-19	46587120	0	0	0	0	0
2025-05-26	2161764	0	0	0	0	0
2025-07-14	98552704	0	0	0	0	0
2025-07-28	0	0	0	0	3732581516	0
2025-08-11	0	0	4561305600	0	0	0
2025-08-18	0	0	0	5242880000	0	0
2025-08-25	0	0	2411724800	0	0	0
2025-09-01	0	0	0	0	0	2359296000
2025-09-08	3008683248	1730150400	0	0	0	5520022768
2025-10-06	0	0	9481324	0	0	0
2025-11-03	917112	0	0	0	0	0
2025-12-08	2090212220	0	0	0	0	0
2025-12-15	9151691724	5699196	5891543580	10022724	7457652696	7522077860
2025-12-22	2198261656	0	0	0	2600468480	0
2025-12-29	50845140	0	0	0	0	0
2026-01-12	0	0	0	1522975676	7440227568	0
2026-01-19	0	0	0	6483614944	0	0
2026-01-26	78638664	2360525184	2280652800	0	0	2731540480
2026-02-02	2187966944	0	0	0	0	0
2026-02-09	37013992	0	0	0	0	0
2026-02-16	13084684	6747324	0	4728232	4482572	10284756
2026-02-23	9697564	4389036	0	0	0	0
2026-03-02	152142372	0	0	0	0	6541348
2026-03-09	98551112	0	2816844	0	0	0
2026-03-16	50714124	0	0	0	0	0
