week_start	sub-interlum-4/sub-interlum-4_ses-20190515T120000_ecephys+ophys.nwb	sub-interlum-6/sub-interlum-6_ses-20190605T120000_ecephys.nwb	sub-interlum-8/sub-interlum-8_ses-20190821T120000_ecephys+ophys.nwb	sub-interlum-ctrl-2/sub-interlum-ctrl-2_ses-20190709T120000_ecephys+ophys.nwb	sub-interlum-ctrl-4/sub-interlum-ctrl-4_ses-20190731T120000_ecephys+ophys.nwb	sub-interlum-ctrl-5/sub-interlum-ctrl-5_ses-20190907T120000_ecephys+ophys.nwb
2024-03-18	586171704	23503196	22857168	98341728	22038388	23872612
2024-03-25	14189064	17611020	17077368	29276364	22047840	17134740
2024-04-01	4380312	5892176	7286484	7487844	7982524	5951776
2024-04-15	2742612	5433620	7089960	6963780	5755252	6672364
2024-04-22	0	0	12249996	0	0	0
2024-04-29	12712136	0	0	42711216	0	28955432
2024-06-10	23713896	0	0	0	0	0
2024-06-24	0	0	0	0	0	7860960
2024-07-01	0	0	125214460	118794676	98749228	99404308
2024-07-08	37177475952	7648632	7066196	7810572	7197212	7131704
2024-07-15	569122740	0	0	0	0	0
2024-07-22	10088232	10022724	12774060	11594916	10022724	10022724
2024-07-29	1002103188	0	0	0	0	0
2024-08-05	8698205004	0	0	22796784	0	0
2024-08-12	199450080	0	0	0	0	0
2024-08-26	197681364	0	13032688	0	0	0
2024-09-02	102410868	0	0	0	10652535132	0
2024-09-09	9837740012	6715288424	8090091312	0	0	0
2024-09-16	2008237880	4569756	5362988	4928220	4838924	5035448
2024-09-23	477583636	6472064	13032688	13901024	11066608	14998768
2024-10-14	367899304	0	0	38139840	0	0
2024-10-28	54505312	13219388	20893648	21827492	18993076	21222028
2024-11-04	35379540	75854432	0	0	0	0
2024-11-18	203535016	0	88844204	102183364	61789400	61527368
2024-12-02	204690720	0	0	0	0	0
2024-12-09	373071568	0	5981977056	0	0	0
2024-12-16	1689745628	0	0	0	0	0
2025-01-20	0	0	0	0	22076196	0
2025-02-10	14280744	16245984	11332884	32098920	15459888	15459888
2025-04-07	0	0	0	0	0	19922944
2025-04-21	0	0	0	0	19193844	0
2025-04-28	197157300	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0
2025-05-19	99463008	0	0	0	0	0
2025-05-26	48748884	0	0	0	0	0
2025-07-14	158552704	0	0	0	0	0
2025-07-28	0	0	16966572	0	8034734768	0
2025-08-11	0	0	5885058288	0	0	0
2025-08-18	0	0	0	13703060704	0	0
2025-08-25	0	0	5885058288	0	0	0
2025-09-01	0	0	0	0	0	4613734400
2025-09-08	6940843248	7624376704	0	0	0	7512317168
2025-10-06	0	0	19635064	0	0	0
2025-11-03	47504232	0	0	0	0	0
2025-12-01	1326295672	0	0	0	0	0
2025-12-08	8922467688	0	0	0	0	0
2025-12-15	11356703616	7636757716	5897439300	13717210432	7457652696	7531576520
2025-12-22	4360019620	0	0	0	7440227568	0
2025-12-29	101952312	0	0	0	0	0
2026-01-12	0	0	0	17546632148	20647727272	0
2026-01-19	0	0	0	13703060704	0	0
2026-01-26	132937596	7624376704	5885058288	0	0	7512317168
2026-02-02	7013240520	0	0	0	0	0
2026-02-09	141257112	0	0	0	0	0
2026-02-16	64699172	11653336	14228876	15286676	14664340	16171024
2026-02-23	68891656	9360556	9315776	14127464	9292684	0
2026-03-02	614203176	4975064	0	0	5034664	6541348
2026-03-09	595559316	0	8349708	0	0	0
2026-03-16	152666436	0	0	0	19324860	0
2026-03-23	965620	6671184	4462092	14332264	4548080	7346020
2026-03-30	956299476	4582016	9236628	4531708	0	4613588
2026-04-06	303695172	0	0	0	0	0
2026-04-13	1745497036	0	11856948	0	0	0
2026-04-20	1125530188	6223260	0	0	20897052	0
2026-04-27	258616968	60594900	11216964	720588	5699196	4913100
2026-05-04	99937056	1110092	4797180	4933032	0	4838140
2026-05-11	1551248592	0	4993704	0	5034664	0
2026-05-18	358993996	4713032	0	0	9957216	4903648
