week_start	sub-interlum-4/sub-interlum-4_ses-20190515T120000_ecephys+ophys.nwb	sub-interlum-6/sub-interlum-6_ses-20190605T120000_ecephys.nwb	sub-interlum-8/sub-interlum-8_ses-20190821T120000_ecephys+ophys.nwb	sub-interlum-ctrl-2/sub-interlum-ctrl-2_ses-20190709T120000_ecephys+ophys.nwb	sub-interlum-ctrl-4/sub-interlum-ctrl-4_ses-20190731T120000_ecephys+ophys.nwb	sub-interlum-ctrl-5/sub-interlum-ctrl-5_ses-20190907T120000_ecephys+ophys.nwb
2024-03-18	330032364	13553068	14719080	87558552	14130824	9264328
2024-03-25	10005276	389504	17616528	15041196	8169596	1422272
2024-04-01	0	5502672	670176	609504	711136	0
2024-04-15	2742612	0	7089960	6354276	5755252	5961228
2024-04-22	0	0	12249996	0	0	0
2024-04-29	12712136	0	0	42711216	0	28431144
2024-07-01	0	0	125214460	118794676	98749228	0
2024-07-08	27073721904	442752	0	7009356	7197212	7131704
2024-07-15	258745752	0	0	0	0	0
2024-07-22	10088232	10022724	12774060	0	10022724	0
2024-07-29	542269656	0	0	0	0	0
2024-08-05	7867912716	0	0	12381012	0	0
2024-08-12	104114076	0	0	0	0	0
2024-08-26	95336004	0	7789808	0	0	0
2024-09-02	4847592	0	0	0	5914920872	0
2024-09-09	5679961720	3721021252	4600339016	0	0	0
2024-09-16	1487872692	0	0	4928220	711920	711920
2024-09-23	231415420	6472064	13032688	13901024	11066608	14998768
2024-10-14	212580832	0	0	0	0	0
2024-10-28	50378308	6472064	20893648	13901024	18993076	14998768
2024-11-04	2161764	9957216	0	0	0	0
2024-11-18	168155476	0	27775392	4782084	56941808	61527368
2024-12-02	50714124	0	0	0	0	0
2024-12-09	8516040	0	5968944368	0	0	0
2024-12-16	1689745628	0	0	0	0	0
2025-02-10	0	0	11332884	32098920	0	0
2025-03-10	0	0	0	0	0	355568
2025-04-28	148408416	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0
2025-05-19	46587120	0	0	0	0	0
2025-05-26	2161764	0	0	0	0	0
2025-07-14	118552704	0	0	0	0	0
2025-07-28	0	0	0	0	3994725516	0
2025-08-11	0	0	5242880000	0	0	0
2025-08-18	0	0	0	7621319904	0	0
2025-08-25	0	0	3145728000	0	0	0
2025-09-01	0	0	0	0	0	2988441600
2025-09-08	4214545648	2988441600	0	0	0	6044310768
2025-10-06	0	0	9481324	0	0	0
2025-11-03	917112	0	0	0	0	0
2025-12-08	3086584080	0	0	0	0	0
2025-12-15	11307158400	5699196	5897439300	10022724	7457652696	7522077860
2025-12-22	4354064820	0	0	0	3476029440	0
2025-12-29	50845140	0	0	0	0	0
2026-01-12	0	0	0	1522975676	7440227568	0
2026-01-19	0	0	0	7516462304	0	0
2026-01-26	91086024	3367158144	2700083200	0	0	3848273920
2026-02-02	2848569824	0	0	0	0	0
2026-02-09	69122096	0	0	0	0	0
2026-02-16	63798836	7136828	0	4728232	4482572	10284756
2026-02-23	11646476	4778540	465376	4127004	4192512	0
2026-03-02	183597860	0	0	0	0	6541348
2026-03-09	223250728	0	3487020	0	0	0
2026-03-16	55037652	0	0	0	0	0
2026-03-23	376048	0	0	4192512	4192512	0
2026-03-30	207573072	389504	0	0	0	4258020
2026-04-06	851604	0	0	0	0	0
