week_start	sub-interlum-4/sub-interlum-4_ses-20190515T120000_ecephys+ophys.nwb	sub-interlum-6/sub-interlum-6_ses-20190605T120000_ecephys.nwb	sub-interlum-8/sub-interlum-8_ses-20190821T120000_ecephys+ophys.nwb	sub-interlum-ctrl-2/sub-interlum-ctrl-2_ses-20190709T120000_ecephys+ophys.nwb	sub-interlum-ctrl-4/sub-interlum-ctrl-4_ses-20190731T120000_ecephys+ophys.nwb	sub-interlum-ctrl-5/sub-interlum-ctrl-5_ses-20190907T120000_ecephys+ophys.nwb
2024-03-18	585590856	13553068	22726152	88168056	14130824	15618604
2024-03-25	10005276	779008	17747544	26459520	14523872	1422272
2024-04-01	3799464	5892176	7286484	609504	711136	0
2024-04-15	2742612	0	7089960	6354276	5755252	5961228
2024-04-22	0	0	12249996	0	0	0
2024-04-29	12712136	0	0	42711216	0	28955432
2024-07-01	0	0	125214460	118794676	98749228	99404308
2024-07-08	31956608824	442752	7066196	7810572	7197212	7131704
2024-07-15	362925336	0	0	0	0	0
2024-07-22	10088232	10022724	12774060	0	10022724	0
2024-07-29	742309308	0	0	0	0	0
2024-08-05	8203182744	0	0	22796784	0	0
2024-08-12	150701196	0	0	0	0	0
2024-08-26	146770716	0	7789808	0	0	0
2024-09-02	51434712	0	0	0	7400023616	0
2024-09-09	7378536000	4885184152	5804195632	0	0	0
2024-09-16	1780431504	0	5362988	4928220	4838924	5035448
2024-09-23	280164304	6472064	13032688	13901024	11066608	14998768
2024-10-14	212580832	0	0	38139840	0	0
2024-10-28	50378308	6472064	20893648	21827492	18993076	21222028
2024-11-04	35379540	9957216	0	0	0	0
2024-11-18	168155476	0	27775392	4782084	61789400	61527368
2024-12-02	50714124	0	0	0	0	0
2024-12-09	373071568	0	5968944368	0	0	0
2024-12-16	1689745628	0	0	0	0	0
2025-02-10	14280744	16245984	11332884	32098920	15459888	0
2025-03-10	0	0	0	0	0	355568
2025-04-28	194995536	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0
2025-05-19	93174240	0	0	0	0	0
2025-05-26	2161764	0	0	0	0	0
2025-07-14	118552704	0	0	0	0	0
2025-07-28	0	0	0	0	5413294768	0
2025-08-11	0	0	6147202288	0	0	0
2025-08-18	0	0	0	12130196704	0	0
2025-08-25	0	0	3407872000	0	0	0
2025-09-01	0	0	0	0	0	3198156800
2025-09-08	5472836848	5347737600	0	0	0	6044310768
2025-10-06	0	0	19635064	0	0	0
2025-11-03	47504232	0	0	0	0	0
2025-12-01	1326295672	0	0	0	0	0
2025-12-08	5031720728	0	0	0	0	0
2025-12-15	11314498432	12381012	5897439300	13717210432	7457652696	7522077860
2025-12-22	4354589108	0	0	0	5112388848	0
2025-12-29	50845140	0	0	0	0	0
2026-01-12	0	0	0	1533461436	13207499704	0
2026-01-19	0	0	0	9760414944	0	0
2026-01-26	100379940	4641177984	4139179248	0	0	5362736368
2026-02-02	4437811944	0	0	0	0	0
2026-02-09	97621280	0	0	0	0	0
2026-02-16	64305956	7526332	0	4728232	14664340	15459888
2026-02-23	35091196	4778540	930752	4127004	8581548	0
2026-03-02	411084648	4975064	0	0	711136	6541348
2026-03-09	375527036	0	3487020	0	0	0
2026-03-16	55037652	0	0	0	0	0
2026-03-23	965620	779008	0	8994528	4548080	5193708
2026-03-30	381414428	4582016	0	404704	0	4258020
2026-04-06	162768432	0	0	0	0	0
2026-04-13	505990404	0	4127004	0	0	0
2026-04-20	155572052	0	0	0	0	0
