asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BW058/sub-BW058_ses-20220307T093104.nwb	716600540	202	50
sub-BW045/sub-BW045_ses-20211202T095947.nwb	848675136	278	37
sub-BW045/sub-BW045_ses-20211205T123948.nwb	514305816	268	40
sub-BW053/sub-BW053_ses-20220115T122534.nwb	609678632	205	41
sub-BW046/sub-BW046_ses-20211115T092152.nwb	679486824	228	44
sub-BW059/sub-BW059_ses-20220220T091330.nwb	564961480	202	45
sub-BW045/sub-BW045_ses-20211212T131258.nwb	541311072	251	35
sub-BW059/sub-BW059_ses-20220311T092534.nwb	1084241908	238	39
sub-BW053/sub-BW053_ses-20220124T094104.nwb	863999268	208	42
sub-BW053/sub-BW053_ses-20211213T120411.nwb	453039804	208	50
sub-BW053/sub-BW053_ses-20211227T141854.nwb	671896372	201	38
sub-BW059/sub-BW059_ses-20220306T110232.nwb	1308757572	216	44
sub-BW061/sub-BW061_ses-20220629T102214.nwb	717091344	194	45
sub-BW045/sub-BW045_ses-20211130T101709.nwb	728554084	274	41
sub-BW053/sub-BW053_ses-20220118T115118.nwb	921639500	228	42
sub-BW045/sub-BW045_ses-20210917T091548.nwb	677057316	277	37
sub-BW062/sub-BW062_ses-20220802T094351.nwb	678541393	359	46
sub-BW048/sub-BW048_ses-20220122T133454.nwb	934400084	236	41
sub-BW071/sub-BW071_ses-20220726T115131.nwb	723723672	200	38
sub-BW051/sub-BW051_ses-20220122T133454.nwb	1075098756	237	45
sub-BW061/sub-BW061_ses-20220702T104215.nwb	611210864	200	44
sub-BW058/sub-BW058_ses-20220303T091140.nwb	484353100	179	35
sub-BW053/sub-BW053_ses-20220122T133454.nwb	1088978316	233	45
sub-BW059/sub-BW059_ses-20220312T123754.nwb	1360106820	258	42
sub-BW046/sub-BW046_ses-20211030T115359.nwb	671872712	214	42
sub-BW051/sub-BW051_ses-20220105T122827.nwb	603722964	205	45
sub-BW046/sub-BW046_ses-20211028T084958.nwb	749039424	230	43
sub-BW061/sub-BW061_ses-20220730T121523.nwb	699456704	192	41
sub-BW071/sub-BW071_ses-20220725T120301.nwb	539872256	219	36
sub-BW046/sub-BW046_ses-20211113T140729.nwb	609872516	209	36
sub-BW051/sub-BW051_ses-20220104T130620.nwb	658072128	233	42
sub-BW071/sub-BW071_ses-20220731T122034.nwb	691108016	206	40
sub-BW071/sub-BW071_ses-20220727T121057.nwb	556320636	204	33
sub-BW071/sub-BW071_ses-20220702T123044.nwb	572450957	268	37
sub-BW051/sub-BW051_ses-20220107T110359.nwb	751424276	240	42
sub-BW059/sub-BW059_ses-20220221T091311.nwb	729887824	200	39
sub-BW048/sub-BW048_ses-20220109T141638.nwb	421750112	209	39
sub-BW045/sub-BW045_ses-20211117T112325.nwb	484867540	224	35
sub-BW046/sub-BW046_ses-20211114T142759.nwb	471466024	203	35
sub-BW048/sub-BW048_ses-20220125T094413.nwb	970287632	265	34
sub-BW051/sub-BW051_ses-20220102T150855.nwb	729867272	220	43
sub-BW061/sub-BW061_ses-20220720T101025.nwb	808430084	191	36
sub-BW071/sub-BW071_ses-20220801T122649.nwb	683593196	199	37
sub-BW048/sub-BW048_ses-20211207T134740.nwb	589009760	227	37
sub-BW045/sub-BW045_ses-20211009T105847.nwb	375477404	225	40
sub-BW041/sub-BW041_ses-20210913T130516.nwb	787355013	337	42
sub-BW051/sub-BW051_ses-20220113T111403.nwb	678482488	219	39
sub-BW045/sub-BW045_ses-20210915T085658.nwb	711785128	277	40
sub-BW046/sub-BW046_ses-20211004T085517.nwb	483669384	235	39
sub-BW067/sub-BW067_ses-20220725T120301.nwb	589342244	194	35
sub-BW051/sub-BW051_ses-20220110T121435.nwb	345599044	213	44
sub-BW045/sub-BW045_ses-20211005T090228.nwb	497528900	255	37
sub-BW046/sub-BW046_ses-20211121T151401.nwb	405368812	201	42
sub-BW061/sub-BW061_ses-20220713T100919.nwb	1033842556	252	40
sub-BW045/sub-BW045_ses-20211002T092138.nwb	573591124	306	37
