	asset_path	bytes_sent
0	sub-BW041/sub-BW041_ses-20210830T130549.nwb	401568692
1	sub-BW041/sub-BW041_ses-20210901T122327.nwb	100248888
2	sub-BW041/sub-BW041_ses-20210902T131253.nwb	116273860
3	sub-BW041/sub-BW041_ses-20210903T135324.nwb	93345208
4	sub-BW041/sub-BW041_ses-20210831T133632.nwb	343400264
5	sub-BW041/sub-BW041_ses-20210908T141012.nwb	75180828
6	sub-BW041/sub-BW041_ses-20210905T142058.nwb	135611808
7	sub-BW041/sub-BW041_ses-20210904T151448.nwb	96677988
8	sub-BW041/sub-BW041_ses-20210907T133507.nwb	106028044
9	sub-BW041/sub-BW041_ses-20210906T131920.nwb	145856040
10	sub-BW041/sub-BW041_ses-20210913T130516.nwb	88455920
11	sub-BW041/sub-BW041_ses-20210910T130536.nwb	57086324
12	sub-BW041/sub-BW041_ses-20210911T123803.nwb	78900272
13	sub-BW041/sub-BW041_ses-20210912T133340.nwb	133087386
14	sub-BW041/sub-BW041_ses-20210909T122358.nwb	92426150
15	sub-BW041/sub-BW041_ses-20210914T124217.nwb	116242984
16	sub-BW041/sub-BW041_ses-20210917T133552.nwb	130519408
17	sub-BW041/sub-BW041_ses-20210918T143631.nwb	48990860
18	sub-BW041/sub-BW041_ses-20210916T132848.nwb	38139740
19	sub-BW041/sub-BW041_ses-20210915T121702.nwb	106276568
20	sub-BW041/sub-BW041_ses-20210919T145313.nwb	170528712
21	sub-BW041/sub-BW041_ses-20210921T121809.nwb	80715612
22	sub-BW041/sub-BW041_ses-20210923T133708.nwb	26241224
23	sub-BW041/sub-BW041_ses-20210920T141900.nwb	96890420
24	sub-BW045/sub-BW045_ses-20210909T085857.nwb	119516036
25	sub-BW041/sub-BW041_ses-20210922T125508.nwb	13972552
26	sub-BW045/sub-BW045_ses-20210914T093954.nwb	80521804
27	sub-BW045/sub-BW045_ses-20210910T085624.nwb	46671768
28	sub-BW045/sub-BW045_ses-20210912T112712.nwb	70277188
29	sub-BW045/sub-BW045_ses-20210913T090419.nwb	58528000
30	sub-BW045/sub-BW045_ses-20210915T085658.nwb	114756492
31	sub-BW045/sub-BW045_ses-20210918T111729.nwb	88411436
32	sub-BW045/sub-BW045_ses-20210917T091548.nwb	83306336
33	sub-BW045/sub-BW045_ses-20210918T115001.nwb	71836524
34	sub-BW045/sub-BW045_ses-20210916T082811.nwb	134723212
35	sub-BW045/sub-BW045_ses-20210919T131837.nwb	40295240
36	sub-BW045/sub-BW045_ses-20210923T092653.nwb	78448432
37	sub-BW045/sub-BW045_ses-20210921T090531.nwb	61441360
38	sub-BW045/sub-BW045_ses-20210922T085959.nwb	106662128
39	sub-BW045/sub-BW045_ses-20210920T105605.nwb	104875848
40	sub-BW045/sub-BW045_ses-20210924T083721.nwb	70625276
41	sub-BW045/sub-BW045_ses-20210925T111916.nwb	64950492
42	sub-BW045/sub-BW045_ses-20210926T113459.nwb	85314120
43	sub-BW045/sub-BW045_ses-20210928T085331.nwb	26075864
44	sub-BW045/sub-BW045_ses-20210927T092025.nwb	60719444
45	sub-BW045/sub-BW045_ses-20210929T084753.nwb	89389492
46	sub-BW045/sub-BW045_ses-20210930T083137.nwb	85272812
47	sub-BW045/sub-BW045_ses-20211004T085517.nwb	60108560
48	sub-BW045/sub-BW045_ses-20211001T085553.nwb	141808520
49	sub-BW045/sub-BW045_ses-20211002T092138.nwb	73450760
50	sub-BW045/sub-BW045_ses-20211003T095825.nwb	74541760
51	sub-BW045/sub-BW045_ses-20211005T090228.nwb	28553776
52	sub-BW045/sub-BW045_ses-20211006T081853.nwb	96997312
53	sub-BW045/sub-BW045_ses-20211008T090414.nwb	73545472
54	sub-BW045/sub-BW045_ses-20211009T105847.nwb	64426956
55	sub-BW045/sub-BW045_ses-20211007T084034.nwb	67505096
56	sub-BW045/sub-BW045_ses-20211010T111858.nwb	85910176
57	sub-BW045/sub-BW045_ses-20211011T092138.nwb	45027300
58	sub-BW045/sub-BW045_ses-20211024T134356.nwb	63946128
59	sub-BW045/sub-BW045_ses-20211012T091319.nwb	109614060
60	sub-BW045/sub-BW045_ses-20211013T091032.nwb	94695576
61	sub-BW045/sub-BW045_ses-20211102T092635.nwb	58011604
62	sub-BW045/sub-BW045_ses-20211103T090321.nwb	71635232
63	sub-BW045/sub-BW045_ses-20211104T084209.nwb	81959544
64	sub-BW045/sub-BW045_ses-20211105T084752.nwb	123220040
65	sub-BW045/sub-BW045_ses-20211031T124852.nwb	52682612
66	sub-BW045/sub-BW045_ses-20211107T105541.nwb	57798680
67	sub-BW045/sub-BW045_ses-20211108T091227.nwb	79677876
68	sub-BW045/sub-BW045_ses-20211109T084607.nwb	76318856
69	sub-BW045/sub-BW045_ses-20211109T110458.nwb	63383640
70	sub-BW045/sub-BW045_ses-20211110T084031.nwb	71219812
71	sub-BW045/sub-BW045_ses-20211111T081350.nwb	66596108
72	sub-BW045/sub-BW045_ses-20211110T104503.nwb	102921564
73	sub-BW045/sub-BW045_ses-20211111T104159.nwb	111589140
74	sub-BW045/sub-BW045_ses-20211112T103529.nwb	125514972
75	sub-BW045/sub-BW045_ses-20211114T142759.nwb	76875188
76	sub-BW045/sub-BW045_ses-20211116T093954.nwb	58741728
77	sub-BW045/sub-BW045_ses-20211117T112325.nwb	81095248
78	sub-BW045/sub-BW045_ses-20211113T140729.nwb	68952052
79	sub-BW045/sub-BW045_ses-20211117T085905.nwb	81384064
80	sub-BW045/sub-BW045_ses-20211118T084349.nwb	55076060
81	sub-BW045/sub-BW045_ses-20211119T094751.nwb	68693304
82	sub-BW045/sub-BW045_ses-20211129T114911.nwb	94415712
83	sub-BW045/sub-BW045_ses-20211127T112850.nwb	117840496
84	sub-BW045/sub-BW045_ses-20211124T094603.nwb	126684188
85	sub-BW045/sub-BW045_ses-20211203T090512.nwb	79540784
86	sub-BW045/sub-BW045_ses-20211204T122608.nwb	69514604
87	sub-BW045/sub-BW045_ses-20211202T095947.nwb	138638304
88	sub-BW045/sub-BW045_ses-20211130T101709.nwb	106474136
89	sub-BW045/sub-BW045_ses-20211201T095417.nwb	85079544
90	sub-BW045/sub-BW045_ses-20211208T103226.nwb	52636176
91	sub-BW045/sub-BW045_ses-20211206T115120.nwb	108018244
92	sub-BW045/sub-BW045_ses-20211205T123948.nwb	52374644
93	sub-BW045/sub-BW045_ses-20211209T104850.nwb	102623096
94	sub-BW045/sub-BW045_ses-20211207T120404.nwb	52888656
95	sub-BW045/sub-BW045_ses-20211212T131258.nwb	82556632
96	sub-BW045/sub-BW045_ses-20211213T100521.nwb	86396680
97	sub-BW045/sub-BW045_ses-20211211T144920.nwb	66736564
98	sub-BW045/sub-BW045_ses-20211210T094848.nwb	109936344
99	sub-BW045/sub-BW045_ses-20211211T141311.nwb	58679836
100	sub-BW045/sub-BW045_ses-20211214T095737.nwb	61776000
101	sub-BW045/sub-BW045_ses-20211217T095548.nwb	63833612
102	sub-BW045/sub-BW045_ses-20211218T153933.nwb	65587860
103	sub-BW045/sub-BW045_ses-20211220T110401.nwb	72590084
104	sub-BW045/sub-BW045_ses-20211216T103504.nwb	87294376
105	sub-BW045/sub-BW045_ses-20211227T122546.nwb	135206100
106	sub-BW046/sub-BW046_ses-20211002T092138.nwb	109765872
107	sub-BW045/sub-BW045_ses-20211221T102548.nwb	109881044
108	sub-BW046/sub-BW046_ses-20211004T085517.nwb	87970352
109	sub-BW045/sub-BW045_ses-20220104T092046.nwb	89360000
110	sub-BW046/sub-BW046_ses-20211006T081853.nwb	52460828
111	sub-BW046/sub-BW046_ses-20211023T105602.nwb	78637564
112	sub-BW046/sub-BW046_ses-20211022T084244.nwb	45181052
113	sub-BW046/sub-BW046_ses-20211024T134356.nwb	138319716
114	sub-BW046/sub-BW046_ses-20211005T090228.nwb	114196063
115	sub-BW046/sub-BW046_ses-20211026T091529.nwb	93169608
116	sub-BW046/sub-BW046_ses-20211103T103419.nwb	76616392
117	sub-BW046/sub-BW046_ses-20211028T084958.nwb	136574724
118	sub-BW046/sub-BW046_ses-20211027T092533.nwb	82507564
119	sub-BW046/sub-BW046_ses-20211104T084209.nwb	62167940
120	sub-BW046/sub-BW046_ses-20211110T084031.nwb	148912216
121	sub-BW046/sub-BW046_ses-20211107T105541.nwb	82937904
122	sub-BW046/sub-BW046_ses-20211111T081350.nwb	172248320
123	sub-BW046/sub-BW046_ses-20211112T103529.nwb	70271900
124	sub-BW046/sub-BW046_ses-20211113T140729.nwb	108523228
125	sub-BW046/sub-BW046_ses-20211114T142759.nwb	66684840
126	sub-BW046/sub-BW046_ses-20211115T092152.nwb	192391548
127	sub-BW046/sub-BW046_ses-20211116T093954.nwb	54960752
128	sub-BW046/sub-BW046_ses-20211118T084349.nwb	54459200
129	sub-BW046/sub-BW046_ses-20211117T085905.nwb	100740764
130	sub-BW046/sub-BW046_ses-20211119T094751.nwb	153378568
131	sub-BW046/sub-BW046_ses-20211121T151401.nwb	83171784
132	sub-BW046/sub-BW046_ses-20211122T113133.nwb	80461452
133	sub-BW046/sub-BW046_ses-20211122T120514.nwb	81215588
134	sub-BW046/sub-BW046_ses-20211123T100740.nwb	200181144
135	sub-BW046/sub-BW046_ses-20211201T113826.nwb	101998660
136	sub-BW046/sub-BW046_ses-20211128T174648.nwb	60101216
137	sub-BW046/sub-BW046_ses-20211222T100507.nwb	73652156
138	sub-BW046/sub-BW046_ses-20211127T112850.nwb	83134392
139	sub-BW046/sub-BW046_ses-20211223T130620.nwb	114892952
140	sub-BW046/sub-BW046_ses-20211224T111322.nwb	113591316
141	sub-BW048/sub-BW048_ses-20211207T134740.nwb	123981596
142	sub-BW048/sub-BW048_ses-20211205T141135.nwb	38395824
143	sub-BW048/sub-BW048_ses-20211206T141844.nwb	150637744
144	sub-BW048/sub-BW048_ses-20211208T115314.nwb	124839972
145	sub-BW048/sub-BW048_ses-20211209T124804.nwb	108045692
146	sub-BW048/sub-BW048_ses-20211218T143205.nwb	122779444
147	sub-BW048/sub-BW048_ses-20211220T133441.nwb	91922616
148	sub-BW048/sub-BW048_ses-20211221T115937.nwb	112319932
149	sub-BW048/sub-BW048_ses-20211222T120246.nwb	82151088
150	sub-BW048/sub-BW048_ses-20211223T130620.nwb	98121940
151	sub-BW048/sub-BW048_ses-20211230T120423.nwb	168833016
152	sub-BW048/sub-BW048_ses-20211228T140451.nwb	78085652
153	sub-BW048/sub-BW048_ses-20211229T112903.nwb	85909024
154	sub-BW048/sub-BW048_ses-20211227T141854.nwb	141775008
155	sub-BW048/sub-BW048_ses-20211224T111322.nwb	93432708
156	sub-BW048/sub-BW048_ses-20220108T143613.nwb	81557928
157	sub-BW048/sub-BW048_ses-20220102T150855.nwb	96353072
158	sub-BW048/sub-BW048_ses-20220107T110359.nwb	41290432
159	sub-BW048/sub-BW048_ses-20220113T111403.nwb	60263868
160	sub-BW048/sub-BW048_ses-20220111T120836.nwb	50201072
161	sub-BW048/sub-BW048_ses-20220109T141638.nwb	61861208
162	sub-BW048/sub-BW048_ses-20220112T114057.nwb	155427096
163	sub-BW048/sub-BW048_ses-20220115T122534.nwb	74450868
164	sub-BW048/sub-BW048_ses-20220117T110150.nwb	111759084
165	sub-BW048/sub-BW048_ses-20220121T144423.nwb	78954136
166	sub-BW048/sub-BW048_ses-20220116T124402.nwb	94713780
167	sub-BW048/sub-BW048_ses-20220122T133454.nwb	158953916
168	sub-BW048/sub-BW048_ses-20220123T125441.nwb	133051980
169	sub-BW048/sub-BW048_ses-20220129T145241.nwb	158709600
170	sub-BW048/sub-BW048_ses-20220125T094413.nwb	133181040
171	sub-BW048/sub-BW048_ses-20220126T110546.nwb	123917160
172	sub-BW051/sub-BW051_ses-20211128T162431.nwb	78388296
173	sub-BW051/sub-BW051_ses-20211203T090512.nwb	59311396
174	sub-BW051/sub-BW051_ses-20211227T141854.nwb	84179160
175	sub-BW051/sub-BW051_ses-20211228T140451.nwb	86501148
176	sub-BW051/sub-BW051_ses-20211229T112903.nwb	73489384
177	sub-BW051/sub-BW051_ses-20211222T120246.nwb	31805556
178	sub-BW051/sub-BW051_ses-20211230T120423.nwb	107209408
179	sub-BW051/sub-BW051_ses-20220103T114456.nwb	65502312
180	sub-BW051/sub-BW051_ses-20211231T155717.nwb	62358536
181	sub-BW051/sub-BW051_ses-20220102T150855.nwb	71310248
182	sub-BW051/sub-BW051_ses-20211231T162128.nwb	66317904
183	sub-BW051/sub-BW051_ses-20220104T130620.nwb	44023192
