asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BW058/sub-BW058_ses-20220307T093104.nwb	781863660	260	60
sub-BW045/sub-BW045_ses-20211202T095947.nwb	952216976	340	60
sub-BW045/sub-BW045_ses-20211205T123948.nwb	571493696	360	60
sub-BW053/sub-BW053_ses-20220115T122534.nwb	691125520	280	60
sub-BW046/sub-BW046_ses-20211115T092152.nwb	758260076	260	60
sub-BW059/sub-BW059_ses-20220220T091330.nwb	619473376	240	60
sub-BW045/sub-BW045_ses-20211212T131258.nwb	607766548	280	<50
sub-BW059/sub-BW059_ses-20220311T092534.nwb	1184416840	280	40
sub-BW053/sub-BW053_ses-20220124T094104.nwb	972968588	280	60
sub-BW053/sub-BW053_ses-20211213T120411.nwb	537915896	260	60
sub-BW053/sub-BW053_ses-20211227T141854.nwb	758911524	240	60
sub-BW059/sub-BW059_ses-20220306T110232.nwb	1466133684	280	60
sub-BW061/sub-BW061_ses-20220629T102214.nwb	804470276	260	60
sub-BW045/sub-BW045_ses-20211130T101709.nwb	808125200	360	60
sub-BW053/sub-BW053_ses-20220118T115118.nwb	1065329404	300	60
sub-BW045/sub-BW045_ses-20210917T091548.nwb	744247440	320	<50
sub-BW062/sub-BW062_ses-20220802T094351.nwb	737774305	420	60
sub-BW048/sub-BW048_ses-20220122T133454.nwb	1025675468	280	60
sub-BW071/sub-BW071_ses-20220726T115131.nwb	829604428	280	60
sub-BW051/sub-BW051_ses-20220122T133454.nwb	1169361636	260	60
sub-BW061/sub-BW061_ses-20220702T104215.nwb	736808000	260	60
sub-BW058/sub-BW058_ses-20220303T091140.nwb	555735108	260	40
sub-BW053/sub-BW053_ses-20220122T133454.nwb	1194198508	340	60
sub-BW059/sub-BW059_ses-20220312T123754.nwb	1534435432	340	60
sub-BW046/sub-BW046_ses-20211030T115359.nwb	756370488	260	60
sub-BW051/sub-BW051_ses-20220105T122827.nwb	709112124	240	60
sub-BW046/sub-BW046_ses-20211028T084958.nwb	847945960	280	60
sub-BW061/sub-BW061_ses-20220730T121523.nwb	790898400	240	60
sub-BW071/sub-BW071_ses-20220725T120301.nwb	635558336	260	60
sub-BW046/sub-BW046_ses-20211113T140729.nwb	687198560	280	40
sub-BW051/sub-BW051_ses-20220104T130620.nwb	741682720	320	60
sub-BW071/sub-BW071_ses-20220731T122034.nwb	784063784	260	60
sub-BW071/sub-BW071_ses-20220727T121057.nwb	642819224	220	<50
sub-BW071/sub-BW071_ses-20220702T123044.nwb	645515469	300	<50
sub-BW051/sub-BW051_ses-20220107T110359.nwb	833184080	260	60
sub-BW059/sub-BW059_ses-20220221T091311.nwb	844741180	280	60
sub-BW048/sub-BW048_ses-20220109T141638.nwb	463296756	240	40
sub-BW045/sub-BW045_ses-20211117T112325.nwb	532781236	240	<50
sub-BW046/sub-BW046_ses-20211114T142759.nwb	535263808	260	<50
sub-BW048/sub-BW048_ses-20220125T094413.nwb	1102896540	340	<50
sub-BW051/sub-BW051_ses-20220102T150855.nwb	817285668	280	60
sub-BW061/sub-BW061_ses-20220720T101025.nwb	926701024	240	<50
sub-BW071/sub-BW071_ses-20220801T122649.nwb	785096996	240	<50
sub-BW048/sub-BW048_ses-20211207T134740.nwb	668758636	240	<50
sub-BW045/sub-BW045_ses-20211009T105847.nwb	422102476	280	60
sub-BW041/sub-BW041_ses-20210913T130516.nwb	915077377	360	60
sub-BW051/sub-BW051_ses-20220113T111403.nwb	778784128	300	60
sub-BW045/sub-BW045_ses-20210915T085658.nwb	779495828	320	60
sub-BW046/sub-BW046_ses-20211004T085517.nwb	551025500	320	60
sub-BW067/sub-BW067_ses-20220725T120301.nwb	682543500	260	<50
sub-BW051/sub-BW051_ses-20220110T121435.nwb	388070568	280	60
sub-BW045/sub-BW045_ses-20211005T090228.nwb	548075044	300	<50
sub-BW046/sub-BW046_ses-20211121T151401.nwb	479873064	300	60
sub-BW061/sub-BW061_ses-20220713T100919.nwb	1218375568	360	60
sub-BW045/sub-BW045_ses-20211002T092138.nwb	635912080	360	<50
sub-BW045/sub-BW045_ses-20210924T083721.nwb	688931936	380	60
sub-BW064/sub-BW064_ses-20220702T104215.nwb	594879073	240	60
sub-BW048/sub-BW048_ses-20211208T115314.nwb	749296344	280	<50
sub-BW045/sub-BW045_ses-20210918T115001.nwb	514572632	340	60
sub-BW051/sub-BW051_ses-20220119T123727.nwb	1198013784	260	60
sub-BW061/sub-BW061_ses-20220701T102549.nwb	696657596	260	60
sub-BW041/sub-BW041_ses-20210912T133340.nwb	737421147	420	60
sub-BW046/sub-BW046_ses-20211123T100740.nwb	874403288	300	60
sub-BW059/sub-BW059_ses-20220224T091323.nwb	733936356	240	60
sub-BW051/sub-BW051_ses-20220108T143613.nwb	576720520	240	60
sub-BW061/sub-BW061_ses-20220801T094341.nwb	644616800	300	60
