asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BW058/sub-BW058_ses-20220307T093104.nwb	735071900	200	60
sub-BW045/sub-BW045_ses-20211202T095947.nwb	890845784	300	<50
sub-BW045/sub-BW045_ses-20211205T123948.nwb	532802424	280	<50
sub-BW053/sub-BW053_ses-20220115T122534.nwb	649499244	220	<50
sub-BW046/sub-BW046_ses-20211115T092152.nwb	707114068	240	<50
sub-BW059/sub-BW059_ses-20220220T091330.nwb	585273748	200	<50
sub-BW045/sub-BW045_ses-20211212T131258.nwb	571454852	260	<50
sub-BW059/sub-BW059_ses-20220311T092534.nwb	1129462864	240	<50
sub-BW053/sub-BW053_ses-20220124T094104.nwb	918867432	220	<50
sub-BW053/sub-BW053_ses-20211213T120411.nwb	478553920	220	60
sub-BW053/sub-BW053_ses-20211227T141854.nwb	709035440	220	<50
sub-BW059/sub-BW059_ses-20220306T110232.nwb	1366416064	240	<50
sub-BW061/sub-BW061_ses-20220629T102214.nwb	747513912	200	<50
sub-BW045/sub-BW045_ses-20211130T101709.nwb	759140160	280	<50
sub-BW053/sub-BW053_ses-20220118T115118.nwb	962763540	240	<50
sub-BW045/sub-BW045_ses-20210917T091548.nwb	707616456	280	<50
sub-BW062/sub-BW062_ses-20220802T094351.nwb	703829473	360	<50
sub-BW048/sub-BW048_ses-20220122T133454.nwb	970687492	240	<50
sub-BW071/sub-BW071_ses-20220726T115131.nwb	760652364	200	<50
sub-BW051/sub-BW051_ses-20220122T133454.nwb	1115138112	240	<50
sub-BW061/sub-BW061_ses-20220702T104215.nwb	633783472	200	<50
sub-BW058/sub-BW058_ses-20220303T091140.nwb	514740364	200	<50
sub-BW053/sub-BW053_ses-20220122T133454.nwb	1130130884	240	<50
sub-BW059/sub-BW059_ses-20220312T123754.nwb	1414453824	260	<50
sub-BW046/sub-BW046_ses-20211030T115359.nwb	708495032	220	<50
sub-BW051/sub-BW051_ses-20220105T122827.nwb	634076748	200	<50
sub-BW046/sub-BW046_ses-20211028T084958.nwb	783752816	240	<50
sub-BW061/sub-BW061_ses-20220730T121523.nwb	734598712	200	<50
sub-BW071/sub-BW071_ses-20220725T120301.nwb	576171440	220	<50
sub-BW046/sub-BW046_ses-20211113T140729.nwb	641904888	220	<50
sub-BW051/sub-BW051_ses-20220104T130620.nwb	691339232	240	<50
sub-BW071/sub-BW071_ses-20220731T122034.nwb	726116380	220	<50
sub-BW071/sub-BW071_ses-20220727T121057.nwb	585597336	200	<50
sub-BW071/sub-BW071_ses-20220702T123044.nwb	599411397	280	<50
sub-BW051/sub-BW051_ses-20220107T110359.nwb	775959932	240	<50
sub-BW059/sub-BW059_ses-20220221T091311.nwb	759299872	200	<50
sub-BW048/sub-BW048_ses-20220109T141638.nwb	439766796	220	<50
sub-BW045/sub-BW045_ses-20211117T112325.nwb	506412840	220	<50
sub-BW046/sub-BW046_ses-20211114T142759.nwb	497402756	200	<50
sub-BW048/sub-BW048_ses-20220125T094413.nwb	1028804900	260	<50
sub-BW051/sub-BW051_ses-20220102T150855.nwb	765916244	240	<50
sub-BW061/sub-BW061_ses-20220720T101025.nwb	852261844	200	<50
sub-BW071/sub-BW071_ses-20220801T122649.nwb	721528408	200	<50
sub-BW048/sub-BW048_ses-20211207T134740.nwb	641180952	240	<50
sub-BW045/sub-BW045_ses-20211009T105847.nwb	397418052	240	<50
sub-BW041/sub-BW041_ses-20210913T130516.nwb	826094165	360	<50
sub-BW051/sub-BW051_ses-20220113T111403.nwb	711114268	220	<50
sub-BW045/sub-BW045_ses-20210915T085658.nwb	747436560	280	<50
sub-BW046/sub-BW046_ses-20211004T085517.nwb	516758804	240	<50
sub-BW067/sub-BW067_ses-20220725T120301.nwb	617829980	200	<50
sub-BW051/sub-BW051_ses-20220110T121435.nwb	362376648	220	<50
sub-BW045/sub-BW045_ses-20211005T090228.nwb	520801416	260	<50
sub-BW046/sub-BW046_ses-20211121T151401.nwb	422629024	200	<50
sub-BW061/sub-BW061_ses-20220713T100919.nwb	1078023892	260	<50
sub-BW045/sub-BW045_ses-20211002T092138.nwb	606869796	320	<50
sub-BW045/sub-BW045_ses-20210924T083721.nwb	639838856	260	<50
sub-BW064/sub-BW064_ses-20220702T104215.nwb	553174493	200	<50
sub-BW048/sub-BW048_ses-20211208T115314.nwb	709875284	240	<50
sub-BW045/sub-BW045_ses-20210918T115001.nwb	483656148	260	<50
sub-BW051/sub-BW051_ses-20220119T123727.nwb	1098407116	260	<50
sub-BW061/sub-BW061_ses-20220701T102549.nwb	657982740	200	<50
sub-BW041/sub-BW041_ses-20210912T133340.nwb	648685359	340	<50
sub-BW046/sub-BW046_ses-20211123T100740.nwb	774099048	240	<50
sub-BW059/sub-BW059_ses-20220224T091323.nwb	702898508	220	<50
sub-BW051/sub-BW051_ses-20220108T143613.nwb	536668112	220	<50
sub-BW061/sub-BW061_ses-20220801T094341.nwb	538060452	200	<50
sub-BW053/sub-BW053_ses-20211224T111322.nwb	680645912	200	<50
sub-BW045/sub-BW045_ses-20210920T105605.nwb	660411328	260	<50
sub-BW045/sub-BW045_ses-20211004T085517.nwb	539124208	260	<50
sub-BW046/sub-BW046_ses-20211201T113826.nwb	585557972	220	<50
sub-BW062/sub-BW062_ses-20220805T085925.nwb	631063590	260	<50
sub-BW061/sub-BW061_ses-20220710T103209.nwb	797255092	200	<50
sub-BW062/sub-BW062_ses-20220721T102737.nwb	681018126	320	<50
sub-BW045/sub-BW045_ses-20211001T085553.nwb	550022020	260	<50
sub-BW062/sub-BW062_ses-20220803T093654.nwb	974865870	360	<50
sub-BW045/sub-BW045_ses-20211112T103529.nwb	553951328	260	<50
sub-BW061/sub-BW061_ses-20220704T104720.nwb	480763412	200	<50
sub-BW053/sub-BW053_ses-20220201T102813.nwb	423557672	200	<50
sub-BW053/sub-BW053_ses-20220121T144423.nwb	571513664	200	<50
sub-BW062/sub-BW062_ses-20220726T100027.nwb	681535996	240	<50
sub-BW045/sub-BW045_ses-20211209T104850.nwb	719851456	280	<50
sub-BW045/sub-BW045_ses-20210914T093954.nwb	504558908	260	<50
sub-BW046/sub-BW046_ses-20211024T134356.nwb	584950600	220	<50
sub-BW053/sub-BW053_ses-20211222T120246.nwb	494442748	200	<50
sub-BW048/sub-BW048_ses-20220110T121435.nwb	300877436	160	<50
sub-BW046/sub-BW046_ses-20211023T105602.nwb	451925148	220	<50
sub-BW067/sub-BW067_ses-20220718T141919.nwb	716536941	280	<50
sub-BW061/sub-BW061_ses-20220722T101857.nwb	606294924	200	<50
sub-BW062/sub-BW062_ses-20220722T101857.nwb	698841428	280	<50
sub-BW045/sub-BW045_ses-20211111T104159.nwb	597927164	260	<50
sub-BW041/sub-BW041_ses-20210905T142058.nwb	756970744	420	60
sub-BW045/sub-BW045_ses-20211118T084349.nwb	491589800	240	<50
sub-BW045/sub-BW045_ses-20211012T091319.nwb	628236624	280	<50
sub-BW041/sub-BW041_ses-20210919T145313.nwb	610622452	260	<50
sub-BW045/sub-BW045_ses-20211011T092138.nwb	406146292	240	<50
sub-BW051/sub-BW051_ses-20220121T130922.nwb	464089752	180	<50
sub-BW071/sub-BW071_ses-20220719T133028.nwb	442906374	240	<50
sub-BW059/sub-BW059_ses-20220218T100450.nwb	335511012	180	<50
sub-BW064/sub-BW064_ses-20220729T105947.nwb	638608493	280	<50
sub-BW048/sub-BW048_ses-20211230T120423.nwb	843395376	260	<50
sub-BW041/sub-BW041_ses-20210910T130536.nwb	784983799	320	<50
sub-BW071/sub-BW071_ses-20220704T124900.nwb	633424607	260	<50
sub-BW048/sub-BW048_ses-20220123T125441.nwb	599379612	220	<50
sub-BW046/sub-BW046_ses-20211002T092138.nwb	529870936	240	<50
sub-BW046/sub-BW046_ses-20211223T130620.nwb	561114548	220	<50
sub-BW051/sub-BW051_ses-20220112T114057.nwb	517884260	200	<50
sub-BW045/sub-BW045_ses-20211105T084752.nwb	596596628	280	<50
sub-BW071/sub-BW071_ses-20220706T124412.nwb	543333714	240	<50
sub-BW048/sub-BW048_ses-20211228T140451.nwb	590105156	220	<50
sub-BW045/sub-BW045_ses-20211203T090512.nwb	638504872	300	<50
sub-BW051/sub-BW051_ses-20220116T124402.nwb	572410944	200	<50
